EMPLOYER_NAME,total,mba_relevant,mba_share
"PC Connection, Inc.",12,6,0.5
Sony Music Entertainment,12,6,0.5
"Uktha Global, Inc.",12,6,0.5
"Volkswagen Group of America, Inc.",12,6,0.5
Alibaba.com US E-commerce Corporation,10,5,0.5
Anchor Labs Inc,10,5,0.5
"Arch Labs, Inc.",10,5,0.5
"Axium Packaging, LLC",10,5,0.5
California Physician's Service,10,5,0.5
Farm Credit Bank of Texas,10,5,0.5
G-INFOTECH INC,10,5,0.5
HARMAN CONNECTED SERVICES INC,10,5,0.5
"HIRANI ENGINEERING & LAND SURVEYING, P.C.",10,5,0.5
IMC Capital Investment LLC,10,5,0.5
"Integration Appliance, Inc. (DBA Intapp, Inc.)",10,5,0.5
International Investing Group Inc,10,5,0.5
MICRO1 INC.,10,5,0.5
Midwest Global Solutions LLC,10,5,0.5
"NHS US, LLC",10,5,0.5
Nova Biomedical,10,5,0.5
"PECO Energy, An Exelon Company",10,5,0.5
Plymouth Rock Assurance Corporation,10,5,0.5
"Radial, Inc.",10,5,0.5
Shree Meldi Krupa LLC,10,5,0.5
Tek Dallas Inc,10,5,0.5
"The Children's Place Services Company, LLC",10,5,0.5
The Scotts Company LLC,10,5,0.5
"Veza Technologies, Inc.",10,5,0.5
"Chime Financial, Inc.",93,46,0.4946236559139785
 Axtria INC,87,43,0.4942528735632184
"SIEMENS ENERGY, INC.",87,43,0.4942528735632184
"Moody's Investors Service, Inc.",98,48,0.4897959183673469
"BlackRock Financial Management, Inc.",343,167,0.4868804664723032
"eHealthInsurance Services, Inc.",33,16,0.48484848484848486
Intuit Inc.,606,293,0.4834983498349835
Bhrigus Inc.,29,14,0.4827586206896552
Bayer U.S. LLC,27,13,0.48148148148148145
"HiLabs, Inc",27,13,0.48148148148148145
Mesabi Metallics Company LLC,25,12,0.48
ABB Inc.,92,44,0.4782608695652174
"Clearwater Analytics, LLC",46,22,0.4782608695652174
"Saama Technologies, LLC",23,11,0.4782608695652174
Trimble Inc.,23,11,0.4782608695652174
DoubleVerify Inc.,21,10,0.47619047619047616
Heidi Health Corp.,21,10,0.47619047619047616
"Huron Consulting Services, LLC",21,10,0.47619047619047616
PharmaACE LLC,21,10,0.47619047619047616
The Lane Construction Corporation,21,10,0.47619047619047616
Workato Inc.,21,10,0.47619047619047616
"Wyze Labs, Inc.",21,10,0.47619047619047616
"Alcon Vision, LLC",19,9,0.47368421052631576
"DATSON360, LLC",19,9,0.47368421052631576
Venture Global LNG Inc.,19,9,0.47368421052631576
"Biogen, Inc.",55,26,0.4727272727272727
Mesquite Modules Corporation,36,17,0.4722222222222222
PwC US Consulting LLP,89,42,0.47191011235955055
Home Depot Management Company LLC,172,81,0.47093023255813954
"Abnormal AI, Inc.",17,8,0.47058823529411764
"Amadeus North America, Inc.",17,8,0.47058823529411764
Bridgenext Digital Engineering Inc.,17,8,0.47058823529411764
Clay Labs Inc.,17,8,0.47058823529411764
E&I Engineering USA Corporation,17,8,0.47058823529411764
Trendset IT Inc.,17,8,0.47058823529411764
"CTC Trading Group, LLC",32,15,0.46875
SEER SOLUTIONS INC,32,15,0.46875
APEXUS TECH LLC,15,7,0.4666666666666667
"Afterpay US, Inc.",15,7,0.4666666666666667
"Atlas Securitized Products Partners, L.P.",15,7,0.4666666666666667
Avery Dennison Corporation,15,7,0.4666666666666667
"Meter, Inc.",15,7,0.4666666666666667
"Optym, Inc.",15,7,0.4666666666666667
"Six Continents Hotels, Inc. (InterContinental Hotels Group)",15,7,0.4666666666666667
Sungrow USA Corporation,15,7,0.4666666666666667
TIFFANY & CO.,15,7,0.4666666666666667
"Akuna Capital, LLC",43,20,0.46511627906976744
Mizuho Americas Services LLC,41,19,0.4634146341463415
"Siemens Industry, Inc.",78,36,0.46153846153846156
"BeOne Medicines USA, Inc.",26,12,0.46153846153846156
East West Bank,26,12,0.46153846153846156
"Allegis Group, Inc.",13,6,0.46153846153846156
"Checkr, Inc.",13,6,0.46153846153846156
"Chobani, LLC",13,6,0.46153846153846156
"Cooper Square Technologies, Inc.",13,6,0.46153846153846156
EMC Corporation,13,6,0.46153846153846156
"Model N, Inc",13,6,0.46153846153846156
Sallie Mae Bank,13,6,0.46153846153846156
"Snap Finance, LLC.",13,6,0.46153846153846156
"Svanaco, Inc.",13,6,0.46153846153846156
Tudor Investment Corporation ,13,6,0.46153846153846156
"CareSource Management Services, LLC",50,23,0.46
ASARCO LLC,24,11,0.4583333333333333
"Takeda Pharmaceuticals USA, Inc.",24,11,0.4583333333333333
Circle K Stores Inc. ,35,16,0.45714285714285713
Bechtel Energy Inc.,57,26,0.45614035087719296
Flexon Technologies Inc,44,20,0.45454545454545453
GREENSKY MANAGEMENT COMPANY LLC,22,10,0.45454545454545453
Saks & Company LLC,22,10,0.45454545454545453
Walleye Capital LLC,22,10,0.45454545454545453
AlphaSense Inc.,11,5,0.45454545454545453
Amica Mutual Insurance Company,11,5,0.45454545454545453
"Base Power, Inc.",11,5,0.45454545454545453
"Five Below, Inc.",11,5,0.45454545454545453
"IFS North America, Inc",11,5,0.45454545454545453
"Kore.ai, Inc. ",11,5,0.45454545454545453
"Light & Wonder, Inc.",11,5,0.45454545454545453
"Mellanox Technologies, Inc.",11,5,0.45454545454545453
"Otsuka Pharmaceutical Development & Commercialization, Inc.",11,5,0.45454545454545453
PRICELINE.COM LLC,11,5,0.45454545454545453
Philips Ultrasound LLC,11,5,0.45454545454545453
"STUBHUB, INC.",11,5,0.45454545454545453
Sanhua International Inc.,11,5,0.45454545454545453
"Santander Holdings USA, Inc.",11,5,0.45454545454545453
"Sidecat, LLC  (DC)",11,5,0.45454545454545453
Upwork Services LLC,11,5,0.45454545454545453
WIPRO CONNECTED SERVICES INC,11,5,0.45454545454545453
TE Connectivity Corporation,108,49,0.4537037037037037
"Siemens Mobility, Inc.",64,29,0.453125
Visa U.S.A. Inc.,296,134,0.4527027027027027
"o9 Solutions, Inc. ",42,19,0.4523809523809524
"Midland Credit Management, Inc",31,14,0.45161290322580644
"NextEra Energy Project Management, LLC",31,14,0.45161290322580644
"DPR Construction, A General Partnership",82,37,0.45121951219512196
"AIG PC Global Services, Inc.",40,18,0.45
"Cornerstone OnDemand, Inc.",20,9,0.45
Flowserve US Company,20,9,0.45
"PEPSICO, INC.",20,9,0.45
STARK PHARMA SOLUTIONS INC.,20,9,0.45
"Tyson Foods, Inc.",29,13,0.4482758620689655
"Compass Group USA, Inc.",45,20,0.4444444444444444
"ZoomInfo Technologies, LLC",27,12,0.4444444444444444
MICROLAND LIMITED,18,8,0.4444444444444444
"SMBC Nikko Securities America, Inc.",18,8,0.4444444444444444
"ExlService.com, LLC",313,138,0.44089456869009586
Rivian LLC,25,11,0.44
Uber Freight US LLC,25,11,0.44
Lenovo (United States) Inc,66,29,0.4393939393939394
HSBC Technology & Services (USA) Inc.,41,18,0.43902439024390244
"Braze, Inc.",16,7,0.4375
"GRAIL, Inc.",16,7,0.4375
"Prime Healthcare Management, Inc",16,7,0.4375
VIAC SERVICES COMPANY,16,7,0.4375
Neurealm Inc,23,10,0.43478260869565216
DELL PRODUCTS L.P.,113,49,0.4336283185840708
Adyen N.V.,30,13,0.43333333333333335
"Attentive Mobile, Inc.",30,13,0.43333333333333335
"Guardant Health, Inc.",30,13,0.43333333333333335
"Temenos USA, Inc.",30,13,0.43333333333333335
"Harman Becker Automotive Systems, Inc.",37,16,0.43243243243243246
Keystone Strategy LLC,37,16,0.43243243243243246
Jabil Inc.,51,22,0.43137254901960786
"Sensata Technologies, Inc.",35,15,0.42857142857142855
Circle Internet Management Services LLC,28,12,0.42857142857142855
ATLANTICUS SERVICES CORPORATION,21,9,0.42857142857142855
BMO Bank N.A.,21,9,0.42857142857142855
Illinois Tool Works Inc.,21,9,0.42857142857142855
PMG Worldwide LLC,21,9,0.42857142857142855
SAILPOINT TECHNOLOGIES INC.,21,9,0.42857142857142855
"BMC HELIX, INC.",14,6,0.42857142857142855
"Definitive Healthcare, LLC",14,6,0.42857142857142855
"FEV North America, Inc. ",14,6,0.42857142857142855
Invisible Technologies Inc. ,14,6,0.42857142857142855
"Ipsos MMA, Inc.",14,6,0.42857142857142855
"NODAL EXCHANGE, LLC",14,6,0.42857142857142855
"North American Lighting, Inc.",14,6,0.42857142857142855
Purpose Financial LLC,14,6,0.42857142857142855
"QXO, Inc.",14,6,0.42857142857142855
Sonoco Products Company,14,6,0.42857142857142855
United Parcel Service General Services Co.,14,6,0.42857142857142855
Conga Corporation,52,22,0.4230769230769231
Infinity Tech Group Inc.,26,11,0.4230769230769231
Kohler Co.,26,11,0.4230769230769231
Philips North America LLC,26,11,0.4230769230769231
"AUS Merchant Services, Inc.",19,8,0.42105263157894735
"Carvana, LLC",19,8,0.42105263157894735
"Enphase Energy, Inc.",19,8,0.42105263157894735
"GoFundMe, Inc.",19,8,0.42105263157894735
Masimo Corporation,19,8,0.42105263157894735
"Sunbelt Rentals, Inc.",19,8,0.42105263157894735
"Varian Medical Systems, Inc.",69,29,0.42028985507246375
"TD Bank, National Association ",50,21,0.42
"World Wide Technology Holding Company, LLC",50,21,0.42
"Gilead Sciences, Inc.",131,55,0.4198473282442748
"Home Depot Management Company, LLC",48,20,0.4166666666666667
"Alexion Pharmaceuticals, Inc.",36,15,0.4166666666666667
"Airwallex US, LLC",24,10,0.4166666666666667
"BLEND360, LLC",24,10,0.4166666666666667
"Aktra, Inc.",12,5,0.4166666666666667
"Bio-Med Services, Inc.",12,5,0.4166666666666667
Brex LLC,12,5,0.4166666666666667
"Cargill, Incorporated",12,5,0.4166666666666667
"Commonwealth Edison, An Exelon Company",12,5,0.4166666666666667
Constellation Energy Generation LLC,12,5,0.4166666666666667
"Discovery Communications, LLC",12,5,0.4166666666666667
Eastern Contractors Corporation,12,5,0.4166666666666667
Elicc Americas Corporation,12,5,0.4166666666666667
Geisinger System Services,12,5,0.4166666666666667
"Gruve Tech, Inc.",12,5,0.4166666666666667
"Imprint Payments, Inc.",12,5,0.4166666666666667
"Infoblox, Inc",12,5,0.4166666666666667
"LG Energy Solution Arizona, Inc.",12,5,0.4166666666666667
"LeanTaaS, Inc.",12,5,0.4166666666666667
MMB GLOBAL TECH LLC,12,5,0.4166666666666667
"Mevion Medical Systems, Inc.",12,5,0.4166666666666667
"Peak Energy Technologies, Inc.",12,5,0.4166666666666667
"QUANTUM TECHNOLOGIES, INC.",12,5,0.4166666666666667
R1 RCM Holdco Inc.,12,5,0.4166666666666667
SILVERXIS INC,12,5,0.4166666666666667
"Wabtec Railway Electronics, Inc.",12,5,0.4166666666666667
JPMorgan Chase & Co.,2788,1160,0.41606886657101866
FMR LLC d/b/a Fidelity Investments,65,27,0.4153846153846154
"Okta, Inc. ",94,39,0.4148936170212766
"The PNC Financial Services Group, Inc.",70,29,0.4142857142857143
UL LLC,29,12,0.41379310344827586
"American Airlines, Inc.",352,145,0.4119318181818182
PTC Inc.,34,14,0.4117647058823529
APPLE PAYMENTS SERVICES LLC,17,7,0.4117647058823529
"Governmentjobs.com, Inc.",17,7,0.4117647058823529
Grocery Delivery E-Services USA Inc.,17,7,0.4117647058823529
Intergraph Corporation,17,7,0.4117647058823529
"Jazz Pharmaceuticals, Inc.",17,7,0.4117647058823529
ROYAL CARIBBEAN CRUISES LTD.,17,7,0.4117647058823529
eSolutionsFirst LLC,17,7,0.4117647058823529
TransUnion LLC,88,36,0.4090909090909091
"Private National Mortgage Acceptance Company, LLC",22,9,0.4090909090909091
"Faire Wholesale, Inc.",27,11,0.4074074074074074
"Academy, LTD",37,15,0.40540540540540543
Americold Logistics LLC,42,17,0.40476190476190477
DREAM Venture Labs Inc.,42,17,0.40476190476190477
Honeywell International Inc.,136,55,0.40441176470588236
"Danfoss, LLC",35,14,0.4
Delta Electronics (Americas) Ltd.,25,10,0.4
"ExodusPoint Capital Management, LP",20,8,0.4
InnovAccer Inc.,20,8,0.4
"Analytic Partners, LP",15,6,0.4
"Credo Semiconductor, Inc.",15,6,0.4
"FMC Technologies, Inc. ",15,6,0.4
GROKSYS LLC,15,6,0.4
"JINKO SOLAR (U.S.) INDUSTRIES, INC.",15,6,0.4
PANDA FEST LLC,15,6,0.4
"Skechers USA, Inc.",15,6,0.4
Veradigm LLC,15,6,0.4
ADIENT US LLC,10,4,0.4
"Ampirical Solutions, LLC",10,4,0.4
"CITRIX SYSTEMS, INC.",10,4,0.4
"Cardone Ventures, LLC",10,4,0.4
"Cribl, Inc.",10,4,0.4
DELTA ELECTRONICS (USA) INC.,10,4,0.4
Danfoss Power Solutions (US) Company,10,4,0.4
"Datavant, LLC",10,4,0.4
"Flexible Finance, Inc.",10,4,0.4
"GitHub, Inc.",10,4,0.4
Glowin Technology Inc,10,4,0.4
HNI Corporation,10,4,0.4
"Insperity Services, L.P.",10,4,0.4
"MGM Resorts International Operations, Inc.",10,4,0.4
"MS INTERNATIONAL, INC.",10,4,0.4
Macrosoft Inc.,10,4,0.4
NEXTEER AUTOMOTIVE CORPORATION,10,4,0.4
"Owens Corning Corporate Services, LLC",10,4,0.4
SIDRAM TECHNOLOGIES LLC,10,4,0.4
SRI SOFTWARE SOLUTIONS LLC,10,4,0.4
"SWIFT BEEF COMPANY, A JBS USA SUBSIDIARY",10,4,0.4
Saint-Gobain Performance Plastics Corporation,10,4,0.4
Stark Associates LLC,10,4,0.4
"Thales DIS USA, Inc.",10,4,0.4
"The Nielsen Company (US), LLC",10,4,0.4
Genpact LLC,163,65,0.3987730061349693
"Citibank, N.A.",1118,442,0.3953488372093023
Applied Medical Resources Corporation,28,11,0.39285714285714285
ELC Beauty LLC,28,11,0.39285714285714285
Fidelity Workplace Investing LLC d/b/a Fidelity Investments,46,18,0.391304347826087
"BlackLine Systems, Inc.",23,9,0.391304347826087
MPG Operations LLC,213,83,0.38967136150234744
Whirlpool Corporation,54,21,0.3888888888888889
"ABC Supply NSC, LLC",18,7,0.3888888888888889
Dynatrace LLC,18,7,0.3888888888888889
Kraft Foods Group Brands LLC,18,7,0.3888888888888889
UNUM Group,18,7,0.3888888888888889
"Woodside Energy USA Services, Inc.",18,7,0.3888888888888889
Dell USA L.P.,139,54,0.38848920863309355
Capital Group Companies Global,39,15,0.38461538461538464
"Aristocrat Technologies, Inc.",26,10,0.38461538461538464
Selective Insurance Company of America,26,10,0.38461538461538464
Alstom Transportation Inc.,13,5,0.38461538461538464
Brightspeed Management LLC,13,5,0.38461538461538464
"Clarios, LLC ",13,5,0.38461538461538464
"Finzly, Inc. (fka SwapsTech Inc.)",13,5,0.38461538461538464
GameChange Solar Corp.,13,5,0.38461538461538464
"HANWHA Q CELLS GEORGIA, INC.",13,5,0.38461538461538464
"Hinge, Inc.",13,5,0.38461538461538464
KANSHE INFOTECH INC,13,5,0.38461538461538464
Modine Manufacturing Company,13,5,0.38461538461538464
Onix Networking Corp.,13,5,0.38461538461538464
R.R. Donnelley & Sons Company,13,5,0.38461538461538464
RNBW Holdings LLC,13,5,0.38461538461538464
Sutter Health,13,5,0.38461538461538464
"Watershed Technology, Inc.",13,5,0.38461538461538464
"West Pharmaceutical Services, Inc.",13,5,0.38461538461538464
"PERSISTENT SYSTEMS, INC.",183,70,0.3825136612021858
 Yelp Inc.,34,13,0.38235294117647056
Logitech Inc.,34,13,0.38235294117647056
AUGMENTED REALITY TECHNOLOGIES LLC,55,21,0.38181818181818183
"American Express Travel Related Services Company, Inc.",399,152,0.38095238095238093
7TH Sky Technologies LLC,21,8,0.38095238095238093
"CSC Holdings, LLC",21,8,0.38095238095238093
"Driscoll's, Inc.",21,8,0.38095238095238093
"Gartner, Inc. ",21,8,0.38095238095238093
MOTOROLA MOBILITY LLC,21,8,0.38095238095238093
"MUFG Bank, Ltd.",71,27,0.38028169014084506
"Bio-Rad Laboratories, Inc.",29,11,0.3793103448275862
" Flextronics International USA, Inc.",37,14,0.3783783783783784
AppLovin Corporation ,37,14,0.3783783783783784
"Arrow Electronics, Inc.",37,14,0.3783783783783784
Ally Bank,53,20,0.37735849056603776
CITADEL ENTERPRISE AMERICAS SERVICES LLC,64,24,0.375
Nextpower LLC,32,12,0.375
"Regeneron Genetics Center, LLC",32,12,0.375
"Advita Ortho, LLC",24,9,0.375
"Worley Group, Inc.",24,9,0.375
"Ashley Furniture Industries, LLC",16,6,0.375
"Circle Internet Financial, LLC",16,6,0.375
"Ebates Performance Marketing, Inc.",16,6,0.375
"Fastly, Inc. ",16,6,0.375
Globant IT Services Corp.,16,6,0.375
"Hyundai AutoEver America, LLC",16,6,0.375
"Munich Reinsurance America, Inc.",16,6,0.375
"Republic Services, Inc.",16,6,0.375
"Span.IO, Inc.",16,6,0.375
Verkada Inc.,16,6,0.375
"Versant Media, LLC",16,6,0.375
IP HEIGHTS LLC,99,37,0.37373737373737376
Siemens Corporation,59,22,0.3728813559322034
"Credit One Bank, N.A.",57,21,0.3684210526315789
Ralph Lauren Corporation,38,14,0.3684210526315789
SCALIAN CORPORATION,19,7,0.3684210526315789
"Tapestry, Inc.",19,7,0.3684210526315789
iManage LLC,19,7,0.3684210526315789
Ingram Micro Inc.,79,29,0.3670886075949367
"ICF Resources, LLC",30,11,0.36666666666666664
"Navan, Inc.",30,11,0.36666666666666664
AMERISOURCEBERGEN SERVICES CORPORATION,41,15,0.36585365853658536
Elise A.I. Technologies Corp.,55,20,0.36363636363636365
"Sephora USA, Inc",33,12,0.36363636363636365
"Upgrade, Inc.",33,12,0.36363636363636365
JOHN WILEY & SONS INC.,22,8,0.36363636363636365
Lincoln National Corporation,22,8,0.36363636363636365
"Prosper Marketplace, Inc.",22,8,0.36363636363636365
AtkinsRéalis USA Inc.,11,4,0.36363636363636365
"BOEHRINGER INGELHEIM ANIMAL HEALTH USA, INC.",11,4,0.36363636363636365
CS Sunshine Holdings Inc.,11,4,0.36363636363636365
Coalition Inc.,11,4,0.36363636363636365
Colby College,11,4,0.36363636363636365
CoxHealth,11,4,0.36363636363636365
"Dr Pepper Seven Up, Inc.",11,4,0.36363636363636365
Gentherm Incorporated,11,4,0.36363636363636365
"Gratiture Solutions, LLC.",11,4,0.36363636363636365
"ICE DATA ANALYTICS, LLC",11,4,0.36363636363636365
Instalily Inc,11,4,0.36363636363636365
LTM Limited Ltd.,11,4,0.36363636363636365
MAHARISHI INTERNATIONAL UNIVERSITY,11,4,0.36363636363636365
National Instruments Corporation,11,4,0.36363636363636365
Resource Innovations Inc.,11,4,0.36363636363636365
Rillavoice Inc,11,4,0.36363636363636365
SSQUARESSOFT LLC,11,4,0.36363636363636365
Scott & White Health Plan,11,4,0.36363636363636365
"Sila Nanotechnologies, Inc.",11,4,0.36363636363636365
Sony Pictures Entertainment Inc.,11,4,0.36363636363636365
"Success in Cloud, Inc",11,4,0.36363636363636365
"Sun Life Financial (U.S.) Services Company, Inc.",11,4,0.36363636363636365
Tetra Pak Inc. ,11,4,0.36363636363636365
"Wisdom AI, Inc.",11,4,0.36363636363636365
"Moody's Analytics, Inc.",152,55,0.3618421052631579
Samsara Inc.,47,17,0.3617021276595745
"Gilead Sciences, Inc",36,13,0.3611111111111111
Dell Products L.P.,25,9,0.36
"GoodLeap, LLC",25,9,0.36
"Inspire Resources, LLC",25,9,0.36
Turing Enterprises Inc.,25,9,0.36
Sysintelli Inc.,67,24,0.3582089552238806
"Semiconductor Components Industries, LLC",98,35,0.35714285714285715
"Prime Healthcare Management, Inc.",42,15,0.35714285714285715
"AUTOMANN, INC.",14,5,0.35714285714285715
"Airbus Americas, Inc.",14,5,0.35714285714285715
"Arthrex, Inc.",14,5,0.35714285714285715
"Corpay Technologies Operating Company, LLC",14,5,0.35714285714285715
"Ensono, Inc.",14,5,0.35714285714285715
"Hinge Health, Inc.",14,5,0.35714285714285715
ITW Food Equipment Group LLC,14,5,0.35714285714285715
"Integrity, LLC",14,5,0.35714285714285715
Lasai Technologies LLC,14,5,0.35714285714285715
MIZ TECH SOLUTIONS LLC,14,5,0.35714285714285715
Rite Software Solutions & Services LLC,14,5,0.35714285714285715
"TRINITY PARTNERS, LLC",14,5,0.35714285714285715
Team-Soft LLC,14,5,0.35714285714285715
"JOHNSON CONTROLS, INC.",45,16,0.35555555555555557
Bayer CropScience LLC,31,11,0.3548387096774194
"Halliburton Energy Services, Inc.",31,11,0.3548387096774194
JUNIPER SQUARE INC.,31,11,0.3548387096774194
AtkinsRealis USA Inc.,34,12,0.35294117647058826
Blue Cross Blue Shield of Michigan,34,12,0.35294117647058826
Parexel International LLC,34,12,0.35294117647058826
Equitable Financial Life Insurance Company,17,6,0.35294117647058826
"Hims, Inc.",17,6,0.35294117647058826
International Paper,17,6,0.35294117647058826
"Iterable, Inc.",17,6,0.35294117647058826
"Marelli North America, Inc.",17,6,0.35294117647058826
"Morningstar, Inc.",17,6,0.35294117647058826
"Perplexity AI, Inc.",17,6,0.35294117647058826
"PubMatic, Inc.",17,6,0.35294117647058826
First Citizens Bank and Trust Co.,227,80,0.3524229074889868
"Staples, Inc.",105,37,0.3523809523809524
The Options Clearing Corporation,111,39,0.35135135135135137
"Ameriprise Financial, Inc. ",40,14,0.35
"Motorola Solutions, Inc. ",20,7,0.35
PACIFIC LIFE INSURANCE COMPANY,20,7,0.35
"Schaeffler Transmission Systems, LLC",20,7,0.35
Tools for Humanity Corporation,20,7,0.35
"Welspun Pipes, Inc.",20,7,0.35
"Jane Street Group, LLC",63,22,0.3492063492063492
Rokt US Corp.,63,22,0.3492063492063492
LOCAL INITIATIVE HEALTH AUTHORITY FOR LOS ANGELES COUNTY,23,8,0.34782608695652173
"Meritor Heavy Vehicle Systems, LLC",23,8,0.34782608695652173
Molson Coors Beverage Company USA LLC,23,8,0.34782608695652173
GOLDMAN SACHS SERVICES LLC,578,201,0.3477508650519031
UBS Business Solutions US LLC,259,90,0.3474903474903475
" Box, Inc.",72,25,0.3472222222222222
SharkNinja Operating LLC,49,17,0.3469387755102041
HCL AMERICA INC,1376,477,0.34665697674418605
" NATIONAL GRID USA SERVICE COMPANY, INC.",26,9,0.34615384615384615
"Entegris, Inc. ",26,9,0.34615384615384615
UST HEALTHPROOF INC.,26,9,0.34615384615384615
Dollar General Corporation,29,10,0.3448275862068966
BANK OF AMERICA N.A.,441,152,0.34467120181405897
New York Life Insurance Company,90,31,0.34444444444444444
"Scale AI, Inc.",96,33,0.34375
"T. Rowe Price Associates, Inc. ",35,12,0.34285714285714286
"Uber Technologies, Inc.",692,237,0.342485549132948
"Autodesk, Inc.",193,66,0.34196891191709844
DB USA Core Corporation,123,42,0.34146341463414637
"SIEMENS INDUSTRY, INC.",44,15,0.3409090909090909
Maplebear Inc.,135,46,0.34074074074074073
ByteDance Inc.,300,102,0.34
Renesas Electronics America Inc. ,56,19,0.3392857142857143
