EMPLOYER_CANONICAL,total,mba_relevant,mba_share
"22nd Century Technologies, Inc.",16,1,0.0625
APPSTREAM TECHNOLOGIES LLC,16,1,0.0625
Albert Einstein Medical Center,16,1,0.0625
BCVS Group,16,1,0.0625
BYTE LINK SYSTEMS INC,16,1,0.0625
Blue River Technology,16,1,0.0625
CRAVE INFOTECH LLC,16,1,0.0625
"CVSLOGIC.COM, INC.",16,1,0.0625
Children's Hospital Los Angeles,16,1,0.0625
"Crawford, Murphy & Tilly, Inc.",16,1,0.0625
"ENTMATRIX, INC.",16,1,0.0625
"Flatiron Health, Inc.",16,1,0.0625
Fordham University,16,1,0.0625
GE ENERGY POWER CONVERSION USA INC.,16,1,0.0625
Genista Biosciences INC.,16,1,0.0625
INTERNATIONAL SOFTWARE SYSTEMS INC,16,1,0.0625
Iconsoft Inc.,16,1,0.0625
"Musarubra US, LLC",16,1,0.0625
"Novalink Solutions, LLC",16,1,0.0625
OAKTON TECHNOLOGIES LLC,16,1,0.0625
PGH TECH LADDER LLC,16,1,0.0625
"Perennial Autonomy, LLC",16,1,0.0625
"SLK HOLDINGS, LLC",16,1,0.0625
SSA Data Solutions LLC,16,1,0.0625
STATE UNIVERSITY OF NEW YORK AT BINGHAMTON,16,1,0.0625
Skwid Inc.,16,1,0.0625
Spark Life Solutions Inc.,16,1,0.0625
Stowers Institute for Medical Research,16,1,0.0625
The University of Texas at Tyler,16,1,0.0625
"University Medical Center, Inc. ",16,1,0.0625
VORIZO INFO TECH INC,16,1,0.0625
"Virtue America, LLC",16,1,0.0625
"Westwood Professional Services, Inc.",16,1,0.0625
Zonestra Technologies LLC,16,1,0.0625
Fred Hutchinson Cancer Center,65,4,0.06153846153846154
Lex Nimble Solutions Inc.,65,4,0.06153846153846154
"Resolve AI, Inc.",65,4,0.06153846153846154
"ATOS IT SOLUTIONS AND SERVICES, INC.",49,3,0.061224489795918366
Novozen Healthcare LLC,49,3,0.061224489795918366
QvalFocus Inc.,49,3,0.061224489795918366
EATEAM INC,66,4,0.06060606060606061
Apptad Inc,33,2,0.06060606060606061
"Dolby Laboratories, Inc.",33,2,0.06060606060606061
Global Soft Technologies LLC,33,2,0.06060606060606061
Guidehouse Digital LLC,33,2,0.06060606060606061
MINISOFT TECHNOLOGIES LLC,33,2,0.06060606060606061
Rush University Medical Center,33,2,0.06060606060606061
California Department of Transportation,83,5,0.060240963855421686
"SYSTEM SOFT TECHNOLOGIES, LLC",150,9,0.06
Lawrence Berkeley National Laboratory,100,6,0.06
NORTH DAKOTA STATE UNIVERSITY,50,3,0.06
"RANDSTAD DIGITAL, LLC",722,43,0.05955678670360111
MONTEFIORE MEDICAL CENTER,169,10,0.05917159763313609
ST. JUDE CHILDREN'S RESEARCH HOSPITAL,254,15,0.05905511811023622
"Trinity Consultants, Inc.",51,3,0.058823529411764705
"AMZUR TECHNOLOGIES, INC",34,2,0.058823529411764705
"Glean Technologies, Inc. ",34,2,0.058823529411764705
INDOTRONIX INTERNATIONAL CORPORATION ,34,2,0.058823529411764705
James Madison University,34,2,0.058823529411764705
"Mican Technologies, Inc.",34,2,0.058823529411764705
REI Systems Inc.,34,2,0.058823529411764705
"SAI TECHNOLOGIES, LLC.",34,2,0.058823529411764705
"VERVENEST TECHNOLOGIES, INC.",34,2,0.058823529411764705
3M Company,17,1,0.058823529411764705
"ARCO/Murray National Construction Company, LLC",17,1,0.058823529411764705
ATMANICA Technologies LLC,17,1,0.058823529411764705
Big River Steel LLC,17,1,0.058823529411764705
CodeRepo LLC,17,1,0.058823529411764705
"Eurofins BioPharma Product Testing Columbia, LLC.",17,1,0.058823529411764705
FIRST OBJECT INC,17,1,0.058823529411764705
"HF Management Services, LLC",17,1,0.058823529411764705
HRK SYSTEMS INC,17,1,0.058823529411764705
ICLOUDTEQ LLC.,17,1,0.058823529411764705
"Infomerica, Inc.",17,1,0.058823529411764705
"Ironclad, Inc.",17,1,0.058823529411764705
LUMEN IT SERVICES LLC,17,1,0.058823529411764705
Mariana Minerals Co.,17,1,0.058823529411764705
"Mercury Insurance Services, LLC",17,1,0.058823529411764705
"Milliman, Inc.",17,1,0.058823529411764705
National Consulting Group Inc,17,1,0.058823529411764705
PRASQUARE TECHNOLOGIES LLC,17,1,0.058823529411764705
PREMERA BLUE CROSS,17,1,0.058823529411764705
SVATS Inc,17,1,0.058823529411764705
"Stellar Services, Inc.",17,1,0.058823529411764705
Sunraise Technologies INC,17,1,0.058823529411764705
Tango Management Consulting LLC,17,1,0.058823529411764705
Toyota Motor Credit Corporation,17,1,0.058823529411764705
University of Southern Indiana,17,1,0.058823529411764705
"Wayside Youth & Family Support Network, Inc.",17,1,0.058823529411764705
"Western Dental Services, Inc.",17,1,0.058823529411764705
"ZIDDOS, INC.",17,1,0.058823529411764705
i3 Verticals LLC,17,1,0.058823529411764705
precess medical derivatives,17,1,0.058823529411764705
Clemson University,52,3,0.057692307692307696
COGNIER INC,87,5,0.05747126436781609
TECHNOVISION SOLUTION LLC,105,6,0.05714285714285714
PRN IT CORP,70,4,0.05714285714285714
BNS INTERNATIONAL INC,35,2,0.05714285714285714
"CC Services, Inc.",35,2,0.05714285714285714
"Technumen, Inc.",53,3,0.05660377358490566
"Advanced Micro Devices, Inc.",495,28,0.05656565656565657
"ICE MORTGAGE TECHNOLOGY, INC.",89,5,0.056179775280898875
CIPHERNINE INC,36,2,0.05555555555555555
Cerebral Technologies Inc,36,2,0.05555555555555555
"Intone Networks, Inc.",36,2,0.05555555555555555
"Leverage Technologies, Inc",36,2,0.05555555555555555
Savvients Inc,36,2,0.05555555555555555
ALICE CONSULTING LLC,18,1,0.05555555555555555
AVERON SOLUTIONS INC.,18,1,0.05555555555555555
Adbakx LLC,18,1,0.05555555555555555
"Advent Global Solutions Inc.,",18,1,0.05555555555555555
"Agadia Systems, Inc.",18,1,0.05555555555555555
Banner Medical Group,18,1,0.05555555555555555
Caliber IT Solutions Inc,18,1,0.05555555555555555
Clearlite Inc,18,1,0.05555555555555555
"Cognitus Consulting, LLC",18,1,0.05555555555555555
DEVOIR SOFTWARE SOLUTIONS LLC,18,1,0.05555555555555555
"Discovery Energy, LLC",18,1,0.05555555555555555
"ETEK IT Solutions, Inc",18,1,0.05555555555555555
"FEI.COM, Inc.",18,1,0.05555555555555555
"GDN Infotech, Inc.",18,1,0.05555555555555555
Global Bridge InfoTech Inc.,18,1,0.05555555555555555
ICloud Technologies Corp.,18,1,0.05555555555555555
INOVA HEALTH CARE SERVICES,18,1,0.05555555555555555
IT RYSOURCES INC,18,1,0.05555555555555555
Innovative Intelligent Solutions LLC,18,1,0.05555555555555555
"Polaris Industries, Inc.",18,1,0.05555555555555555
"Re:Car, Inc.",18,1,0.05555555555555555
"Resourcesys, Inc. ",18,1,0.05555555555555555
"Rohde & Schwarz USA, Inc.",18,1,0.05555555555555555
SAIKA TECHNOLOGIES INC,18,1,0.05555555555555555
SYSCONSULT LLC.,18,1,0.05555555555555555
THERADYNAMICS REHAB MANAGEMENT LLC,18,1,0.05555555555555555
"Technosoft Engineering, Inc.",18,1,0.05555555555555555
Tekhub Inc.,18,1,0.05555555555555555
VALIANTICA INC.,18,1,0.05555555555555555
VALIDIT SOLUTIONS LLC,18,1,0.05555555555555555
Veeco Instruments Inc.,18,1,0.05555555555555555
Ventechsoft Inc,18,1,0.05555555555555555
WB Solutions LLC,18,1,0.05555555555555555
WELKIN TECHNOLOGIES LLC,18,1,0.05555555555555555
Woolpert Inc,18,1,0.05555555555555555
Worcester Polytechnic Institute,18,1,0.05555555555555555
"INNOVA SOLUTIONS, INC.",346,19,0.05491329479768786
Texas A&M AgriLife Research,55,3,0.05454545454545454
Axitem Software Solution Inc,37,2,0.05405405405405406
"BLIZZARD ENTERTAINMENT, INC.",37,2,0.05405405405405406
"Field AI, Inc.",37,2,0.05405405405405406
Majesco,37,2,0.05405405405405406
RELIABLE SOFTWARE RESOURCES,37,2,0.05405405405405406
Rochester Institute of Technology,37,2,0.05405405405405406
"iStream Solutions, Inc.",37,2,0.05405405405405406
"Ariba, Inc.",56,3,0.05357142857142857
"Environmental Systems Research Institute, Inc.",131,7,0.05343511450381679
RJT Compuquest Inc. dba Apolis,76,4,0.05263157894736842
"Goken America, LLC",57,3,0.05263157894736842
"Thornton Tomasetti, Inc.",38,2,0.05263157894736842
AXISCADES INC,19,1,0.05263157894736842
Ameritas Life Insurance Corp.,19,1,0.05263157894736842
Aorzon Technologies Inc,19,1,0.05263157894736842
Apexsync Technologies LLC,19,1,0.05263157894736842
CLOUD HUB IT SOLUTIONS INC,19,1,0.05263157894736842
"CORE AI CONSULTING, INC.",19,1,0.05263157894736842
DIGITAL MANAGEMENT LLC,19,1,0.05263157894736842
ESYSTEMS INC.,19,1,0.05263157894736842
"H. LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE LIFETIME CANCER SCREENING CENTER, INC",19,1,0.05263157894736842
"INFOTECH SPECTRUM, INC",19,1,0.05263157894736842
"Invixon Technologies, Inc.",19,1,0.05263157894736842
Lonza Biologics Inc.,19,1,0.05263157894736842
"MIPS Holding, Inc.",19,1,0.05263157894736842
Mark Infotech Inc,19,1,0.05263157894736842
NEO TECH SOLUTIONS INC.,19,1,0.05263157894736842
"Optimal, inc.",19,1,0.05263157894736842
PROWISE SOLUTIONS INC,19,1,0.05263157894736842
Patton Labs Inc.,19,1,0.05263157894736842
Pioneer Tek Services Inc,19,1,0.05263157894736842
Rigas Technologies Inc.,19,1,0.05263157894736842
RiseIT Solutions Inc.,19,1,0.05263157894736842
"Sansutek, Inc",19,1,0.05263157894736842
Stratis Cloud Tech Solutions Inc,19,1,0.05263157894736842
The University of Alabama at Birmingham,231,12,0.05194805194805195
"MOURI Tech, LLC",58,3,0.05172413793103448
iPivot LLC,58,3,0.05172413793103448
"Schweitzer Engineering Laboratories, Inc.",78,4,0.05128205128205128
Cincinnati Children's Hospital Medical Center,138,7,0.050724637681159424
HCL GLOBAL SYSTEMS INC,220,11,0.05
SIRIUS XM RADIO LLC,60,3,0.05
ADAEQUARE INC,40,2,0.05
Oklahoma State University,40,2,0.05
The Nemours Foundation - Nemours Children's Health,40,2,0.05
" Source Cloud Technologies, Inc.",20,1,0.05
CDRP TECHNOLOGIES LLC.,20,1,0.05
CLOUD360 INC,20,1,0.05
Chelsoft Solutions Co.,20,1,0.05
DYNAMIC ITSOLUTIONS INC.,20,1,0.05
ERP WIZ INC,20,1,0.05
Federal National Mortgage Association,20,1,0.05
"Infolance, Inc.",20,1,0.05
RICHMOND GREEN INC,20,1,0.05
"Sonatus, Inc.",20,1,0.05
TECHLADDER LLC,20,1,0.05
"TECHQUEST SOLUTIONS, LLC.",20,1,0.05
UNIFY SOLUTIONS INC,20,1,0.05
VYSOFT SOLUTIONS INC.,20,1,0.05
"West Advanced Technologies, Inc.",20,1,0.05
University of New Mexico,81,4,0.04938271604938271
Cedars-Sinai Medical Center,102,5,0.049019607843137254
Pentangle Tech Services LLC,102,5,0.049019607843137254
The Ohio State University,245,12,0.04897959183673469
"RELX, Inc.",205,10,0.04878048780487805
"ANSYS, lnc.",41,2,0.04878048780487805
INFO KEYS INC,41,2,0.04878048780487805
"Logic Planet, Inc.",41,2,0.04878048780487805
The University of Texas at Arlington,41,2,0.04878048780487805
Texas A&M University,227,11,0.048458149779735685
"Alliance for Energy Innovation, LLC",62,3,0.04838709677419355
Dataquad Inc.,62,3,0.04838709677419355
University of Maryland Baltimore,104,5,0.04807692307692308
University of Illinois,209,10,0.04784688995215311
Northeastern University,105,5,0.047619047619047616
IPolarity LLC,63,3,0.047619047619047616
Tenstorrent USA Inc.,63,3,0.047619047619047616
Celestica LLC ,42,2,0.047619047619047616
Isolve Technology Inc,42,2,0.047619047619047616
KGATE Technologies Inc,42,2,0.047619047619047616
"AI ENGINEERS, INC.",21,1,0.047619047619047616
"BLUELINK IT SERVICES, LLC",21,1,0.047619047619047616
CORE NET AI LLC,21,1,0.047619047619047616
"Cumberland County Hospital System, Inc.",21,1,0.047619047619047616
Discovery Analytics Inc,21,1,0.047619047619047616
"Early Warning Services, LLC",21,1,0.047619047619047616
Fortrea Inc.,21,1,0.047619047619047616
G3 Soft Inc,21,1,0.047619047619047616
IBG LLC,21,1,0.047619047619047616
IGATE Solutions LLC,21,1,0.047619047619047616
Kent State University,21,1,0.047619047619047616
Nexthop Systems Inc,21,1,0.047619047619047616
OPTIVENT GROUP INC,21,1,0.047619047619047616
Perkins Eastman Architects DPC,21,1,0.047619047619047616
"Populous Group, LLC",21,1,0.047619047619047616
ROBOT INSIGHT TECHNOLOGIES INC,21,1,0.047619047619047616
SOFT PARCH LLC,21,1,0.047619047619047616
Saggi Solutions Inc,21,1,0.047619047619047616
Select Minds LLC,21,1,0.047619047619047616
"SkilzMatrix Digital, LLC",21,1,0.047619047619047616
Slesha Inc,21,1,0.047619047619047616
"TEXPERTS, INC. ",21,1,0.047619047619047616
Tetra Computing LLC,21,1,0.047619047619047616
"USD 501, Topeka Public Schools",21,1,0.047619047619047616
"WorldQuant, LLC",21,1,0.047619047619047616
Youngsoft Inc.,21,1,0.047619047619047616
Zensoft IT Solutions Inc,21,1,0.047619047619047616
Georgia Institute of Technology,127,6,0.047244094488188976
UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,106,5,0.04716981132075472
University of Michigan,594,28,0.04713804713804714
Oregon Health & Science University,85,4,0.047058823529411764
Xylo Consulting LLC,64,3,0.046875
MICHIGAN STATE UNIVERSITY,215,10,0.046511627906976744
ADVITHRI TECHNOLOGIES LLC,65,3,0.046153846153846156
Astera Labs INC,65,3,0.046153846153846156
Texas Tech University,110,5,0.045454545454545456
Hartford Fire Insurance Company,66,3,0.045454545454545456
The Home for Little Wanderers,44,2,0.045454545454545456
University Corporation for Atmospheric Research,44,2,0.045454545454545456
BOISE STATE UNIVERSITY,22,1,0.045454545454545456
"Cloud BC Labs, Inc",22,1,0.045454545454545456
Empower Professionals Inc,22,1,0.045454545454545456
FOCUS CORE INC,22,1,0.045454545454545456
Fourth Technologies Inc.,22,1,0.045454545454545456
JOLTTEK INC,22,1,0.045454545454545456
"Kodiak Robotics, Inc.",22,1,0.045454545454545456
MYSAPGROUP INC,22,1,0.045454545454545456
Marshall University ,22,1,0.045454545454545456
NGTalentTech Group LLC,22,1,0.045454545454545456
S & V Tek Systems LLC,22,1,0.045454545454545456
Startech Networks Inc.,22,1,0.045454545454545456
"Tekdelite, LLC",22,1,0.045454545454545456
The Curators of the University of Missouri/University of Missouri-Kansas City,22,1,0.045454545454545456
Torque Technologies LLC,22,1,0.045454545454545456
"VirtuSense Technologies, Inc.",22,1,0.045454545454545456
"University of California, Berkeley",178,8,0.0449438202247191
The University of Iowa,246,11,0.044715447154471545
SAGE IT INC,112,5,0.044642857142857144
Latham & Watkins LLP,90,4,0.044444444444444446
ASPIRE SYSTEMS DIGITAL TRANSFORMATION INC.,45,2,0.044444444444444446
NIC INFO TEK INC,45,2,0.044444444444444446
Arizona State University,182,8,0.04395604395604396
The Florida State University,92,4,0.043478260869565216
APPLAB SYSTEMS INC,69,3,0.043478260869565216
DONATO TECHNOLOGIES INC,46,2,0.043478260869565216
Seagate US LLC,46,2,0.043478260869565216
Yale New Haven Hospital,46,2,0.043478260869565216
BlueRibbon Global Technologies LLC,23,1,0.043478260869565216
Collasys LLC,23,1,0.043478260869565216
"Cvent, Inc.",23,1,0.043478260869565216
Delta Computer Consulting,23,1,0.043478260869565216
Dwaith Infotech Inc,23,1,0.043478260869565216
Flair Tech Solutions Inc,23,1,0.043478260869565216
"JSMN International, Inc",23,1,0.043478260869565216
Keen Info Tek Inc,23,1,0.043478260869565216
Kettering Network Services,23,1,0.043478260869565216
"LER Product Design, LLC",23,1,0.043478260869565216
Neni TechSystems Inc ,23,1,0.043478260869565216
Palni Inc.,23,1,0.043478260869565216
Profile DM Inc,23,1,0.043478260869565216
Wake Forest University Baptist Medical Center,23,1,0.043478260869565216
"iLink Systems, Inc.",23,1,0.043478260869565216
UT Southwestern Medical Center,300,13,0.043333333333333335
TABNER INC,47,2,0.0425531914893617
"Tekgence, Inc.",47,2,0.0425531914893617
V3Tech Solutions Inc,47,2,0.0425531914893617
"ANSYS, Inc.",71,3,0.04225352112676056
The University of Virginia,166,7,0.04216867469879518
Carnegie Mellon University,95,4,0.042105263157894736
University of Oklahoma,95,4,0.042105263157894736
Memorial Sloan Kettering Cancer Center,168,7,0.041666666666666664
SEI Investments Company,48,2,0.041666666666666664
THE DOW CHEMICAL COMPANY,48,2,0.041666666666666664
Anagh Technologies Inc,24,1,0.041666666666666664
"Bayone Solutions, Inc. ",24,1,0.041666666666666664
Cloudbridge Solutions Inc,24,1,0.041666666666666664
First Cloud Inc,24,1,0.041666666666666664
"GyanSys, Inc.",24,1,0.041666666666666664
"S.W.I.F.T., Inc.",24,1,0.041666666666666664
SOPHLOGIC GLOBAL LLC.,24,1,0.041666666666666664
SYRAINFOTEK LLC,24,1,0.041666666666666664
"TARANA WIRELESS, INC",24,1,0.041666666666666664
"Taurus Industrial Group, LLC.",24,1,0.041666666666666664
University of New Hampshire,24,1,0.041666666666666664
VASS Inc.,24,1,0.041666666666666664
UNIVERSITY OF KENTUCKY,121,5,0.04132231404958678
Auburn University,97,4,0.041237113402061855
"Richmond Children Center, Inc.",98,4,0.04081632653061224
"Info Services, LLC",49,2,0.04081632653061224
The Sherwin-Williams Company,49,2,0.04081632653061224
"Samsung Austin Semiconductor, LLC",172,7,0.040697674418604654
Washington University,348,14,0.040229885057471264
Lakshya Technologies Inc,75,3,0.04
Orpine Inc,75,3,0.04
ARDOR IT SOLUTIONS INC,50,2,0.04
ARC SOLUTIONS USA INC,25,1,0.04
Avago Technologies US Inc.,25,1,0.04
Bering Strait School District,25,1,0.04
"Blue Lotus Systems, Inc.",25,1,0.04
"CHA Consulting, Inc. ",25,1,0.04
"GSPANN Technologies, Inc.",25,1,0.04
"HUMAC, INC.",25,1,0.04
Infodat International Inc.,25,1,0.04
Intellan Technologies LLC,25,1,0.04
Interglobe IT LLC,25,1,0.04
LORSHI SYSTEMS LLC,25,1,0.04
Lehigh University,25,1,0.04
"Locally Compact, Inc.",25,1,0.04
NEUMERIC TECHNOLOGIES CORPORATION,25,1,0.04
NTT DATA Business Solutions Inc.,25,1,0.04
Oak Street Health MSO LLC,25,1,0.04
Oriontek Inc.,25,1,0.04
PRISTEN IT SYSTEMS INC,25,1,0.04
Polar Operations LLC d/b/a IMC Markets,25,1,0.04
"SLIQ INFORMATION TECHNOLOGIES, INC.",25,1,0.04
SoftQuip Technologies INC,25,1,0.04
University of Massachusetts Lowell,25,1,0.04
YORK INTERNATIONAL CORPORATION,25,1,0.04
"UNIVERSITY OF CALIFORNIA, IRVINE",76,3,0.039473684210526314
"Beth Israel Deaconess Medical Center, Inc.",78,3,0.038461538461538464
Career Soft Solutions Inc,52,2,0.038461538461538464
TechData Service Company LLC,52,2,0.038461538461538464
"Yotta Systems, Inc.",52,2,0.038461538461538464
"Blackhawk Network, Inc.",26,1,0.038461538461538464
Brandeis University,26,1,0.038461538461538464
Caresoft Technologies Inc,26,1,0.038461538461538464
Insulet Corporation,26,1,0.038461538461538464
"Lightmatter, Inc.",26,1,0.038461538461538464
MAXSOFT IT LLC,26,1,0.038461538461538464
Marquette University,26,1,0.038461538461538464
PRO-TEK CONSULTING ,26,1,0.038461538461538464
RapidIT Inc,26,1,0.038461538461538464
Rubistone Technologies LLC,26,1,0.038461538461538464
University of Idaho,26,1,0.038461538461538464
"Capital One, National Association",526,20,0.03802281368821293
University of Oklahoma Health Sciences Center,79,3,0.0379746835443038
Government Employee Insurance Company (GEICO),476,18,0.037815126050420166
Nisum Technologies Inc.,80,3,0.0375
Dana-Farber Cancer Institute,188,7,0.03723404255319149
Deere & Company,135,5,0.037037037037037035
Collabera LLC,108,4,0.037037037037037035
Kansas State University,54,2,0.037037037037037035
Mississippi State University,54,2,0.037037037037037035
Arohak Inc,27,1,0.037037037037037035
"BOEHRINGER INGELHEIM PHARMACEUTICALS, INC.",27,1,0.037037037037037035
Cooley LLP,27,1,0.037037037037037035
Drexel University,27,1,0.037037037037037035
Encore Consulting Services Inc,27,1,0.037037037037037035
Michigan Technological University,27,1,0.037037037037037035
Palayekar Companies Inc,27,1,0.037037037037037035
"Techie Associates, LLC",27,1,0.037037037037037035
"Capital One Services, LLC",838,31,0.03699284009546539
"Marvell Semiconductor, Inc. ",271,10,0.03690036900369004
"Strategic Systems, Inc.",82,3,0.036585365853658534
"SHOOLIN, INC.",55,2,0.03636363636363636
Tecaholic LLC,55,2,0.03636363636363636
University of Mississippi,55,2,0.03636363636363636
"MITCHELL/MARTIN, INC.",83,3,0.03614457831325301
"Dexian, LLC",84,3,0.03571428571428571
Baltimore City Public Schools,28,1,0.03571428571428571
"CNET GLOBAL SOLUTIONS, INC",28,1,0.03571428571428571
