EMPLOYER_CANONICAL,total,mba_relevant,mba_share
First Citizens Bank and Trust Co.,57,17,0.2982456140350877
"FedEx Corporate Services, Inc.",84,25,0.2976190476190476
The Bank of New York Mellon,64,19,0.296875
"Asana, Inc.",44,13,0.29545454545454547
Maplebear Inc.,68,20,0.29411764705882354
"7-Eleven, Inc.",51,15,0.29411764705882354
GlobalFoundries U.S. Inc.,51,15,0.29411764705882354
Plaid Inc,34,10,0.29411764705882354
"Avalara, Inc.",17,5,0.29411764705882354
"CarGurus, Inc. ",17,5,0.29411764705882354
"HERE North America, LLC",17,5,0.29411764705882354
"Harman Becker Automotive Systems, Inc.",17,5,0.29411764705882354
MH Sub I LLC,17,5,0.29411764705882354
Redfin Corporation,17,5,0.29411764705882354
"SINGULAR PEOPLE, LLC",17,5,0.29411764705882354
Schaeffler Transmission LLC,17,5,0.29411764705882354
"Molex, LLC",24,7,0.2916666666666667
"LYFT, INC.",87,25,0.28735632183908044
"SUSQUEHANNA INTERNATIONAL GROUP, LLP",49,14,0.2857142857142857
"CBS Interactive, Inc.",35,10,0.2857142857142857
Seagen Inc. ,28,8,0.2857142857142857
"Foundation Medicine, Inc.",21,6,0.2857142857142857
"Luminar Technologies, Inc.",21,6,0.2857142857142857
MERRILL LYNCH,21,6,0.2857142857142857
"Amadeus North America, Inc.",14,4,0.2857142857142857
Dollar General Corporation,14,4,0.2857142857142857
Hikma Pharmaceuticals USA Inc.,14,4,0.2857142857142857
"Southern Glazer's Wine and Spirits, LLC",14,4,0.2857142857142857
"Specialist Resources Global, Inc.",14,4,0.2857142857142857
"United HealthCare Services, Inc.",14,4,0.2857142857142857
Unum Group,14,4,0.2857142857142857
"Uber Technologies, Inc.",763,216,0.28309305373525556
"Robinhood Markets, Inc.",99,28,0.2828282828282828
Dassault Systemes Americas Corp.,39,11,0.28205128205128205
Dematic Corp.,39,11,0.28205128205128205
"Rivian, LLC",32,9,0.28125
"Stripe, Inc.",253,71,0.28063241106719367
"RingCentral, Inc.",50,14,0.28
"Iris Software, Inc.",25,7,0.28
"Cloudflare, Inc.",61,17,0.2786885245901639
"Akuna Capital, LLC",36,10,0.2777777777777778
"Biogen, Inc.",18,5,0.2777777777777778
"Birlasoft Solutions, Inc.",18,5,0.2777777777777778
CYPRESS SEMICONDUCTOR CORPORATION,18,5,0.2777777777777778
Murphy Exploration & Production Company USA,18,5,0.2777777777777778
"Turner Services, Inc.",18,5,0.2777777777777778
"Williams-Sonoma, Inc. ",18,5,0.2777777777777778
"Deloitte Touche Tohmatsu Services, LLC",40,11,0.275
"Discover Products, Inc.",110,30,0.2727272727272727
Bayer U.S. LLC,44,12,0.2727272727272727
"Procore Technologies, Inc.",33,9,0.2727272727272727
"Agilent Technologies, Inc.",22,6,0.2727272727272727
MAXIMUS Inc.,22,6,0.2727272727272727
"Arrow Electronics, Inc.",11,3,0.2727272727272727
Baxter Healthcare Corporation,11,3,0.2727272727272727
Bechtel Energy Inc.,11,3,0.2727272727272727
CDW LLC,11,3,0.2727272727272727
"Cymer, LLC",11,3,0.2727272727272727
Eightfold AI Inc.,11,3,0.2727272727272727
Exelon Business Services Company LLC,11,3,0.2727272727272727
Hanon Systems Alabama Corporation,11,3,0.2727272727272727
"Harley-Davidson Motor Company Group, LLC",11,3,0.2727272727272727
Infinitus Systems Inc.,11,3,0.2727272727272727
"KBI Biopharma, Inc.",11,3,0.2727272727272727
"Lunar Energy, Inc.",11,3,0.2727272727272727
"M.C. Dean, Inc.",11,3,0.2727272727272727
"Miami Labs, Inc.",11,3,0.2727272727272727
Nevro Corp,11,3,0.2727272727272727
"Nomura America Services, LLC",11,3,0.2727272727272727
"Redwood Materials, Inc.",11,3,0.2727272727272727
Reliable Ventures Inc,11,3,0.2727272727272727
Rokt US Corp.,11,3,0.2727272727272727
"Spreetail, LLC",11,3,0.2727272727272727
UKG Inc.,11,3,0.2727272727272727
"Upwork, Inc.",11,3,0.2727272727272727
"West Pharmaceutical Services, Inc.",11,3,0.2727272727272727
Federal Home Loan Mortgage Corporation,81,22,0.2716049382716049
Bill Operations LLC,59,16,0.2711864406779661
"NTT DATA Services, LLC",52,14,0.2692307692307692
Galileo Financial Technologies,26,7,0.2692307692307692
Panasonic Corporation of North America (PNA),26,7,0.2692307692307692
Zebra Technologies Corporation,56,15,0.26785714285714285
Gen Digital Inc.,30,8,0.26666666666666666
"Markit North America, Inc.",30,8,0.26666666666666666
Symbotic LLC,30,8,0.26666666666666666
Celanese Corporation,15,4,0.26666666666666666
"Private National Mortgage Acceptance Company, LLC",15,4,0.26666666666666666
"Schneider Electric Systems USA, Inc.",15,4,0.26666666666666666
"Sigma Computing, Inc.",15,4,0.26666666666666666
"Durr Systems, Inc.",19,5,0.2631578947368421
"American Express Travel Related Services Company, Inc.",168,44,0.2619047619047619
"American Axle & Manufacturing, Inc. ",23,6,0.2608695652173913
"Applied Intuition, Inc.",23,6,0.2608695652173913
"Turo, Inc. ",23,6,0.2608695652173913
"American Airlines, Inc.",177,46,0.2598870056497175
"Brose North America, Inc.",31,8,0.25806451612903225
"Joon, LLC",31,8,0.25806451612903225
Silicon Laboratories Inc.,31,8,0.25806451612903225
Stanford Health Care,35,9,0.2571428571428571
"DoorDash, Inc.",328,84,0.25609756097560976
CyberSource Corporation,43,11,0.2558139534883721
Wellington Management Company LLP,43,11,0.2558139534883721
"Genentech, Inc.",47,12,0.2553191489361702
"Staples, Inc.",47,12,0.2553191489361702
"Shipt, Inc.",51,13,0.2549019607843137
"T-Mobile USA, Inc.",142,36,0.2535211267605634
Amgen Inc.,158,40,0.25316455696202533
Cummins Inc.,352,89,0.2528409090909091
"Block, Inc.",139,35,0.2517985611510791
"NIKE, Inc.",291,73,0.2508591065292096
JPMORGAN CHASE & CO.,1489,373,0.25050369375419745
"Twilio, Inc.",140,35,0.25
Amazon.com Services LLC,120,30,0.25
"Denken Solutions, Inc.",84,21,0.25
"Verkada, Inc",72,18,0.25
"Airbnb, Inc.",64,16,0.25
Schaeffler Group USA Inc. ,44,11,0.25
Trimble Inc. ,44,11,0.25
"ZT Group Int'l, Inc.",36,9,0.25
"Carvana, LLC",32,8,0.25
"ZoomInfo Technologies, LLC",28,7,0.25
Covidien LP,24,6,0.25
Fred Hutchinson Cancer Center,24,6,0.25
HRT Research LLC,24,6,0.25
Dynatrace LLC,20,5,0.25
Icahn School of Medicine at Mount Sinai,20,5,0.25
"NEMAK USA, INC.",20,5,0.25
Yelp Inc.,20,5,0.25
"Zuora, Inc.",20,5,0.25
"AVEVA Software, LLC",16,4,0.25
"Addepar, Inc.",16,4,0.25
"Bentley Systems, Incorporated",16,4,0.25
"ENPHASE ENERGY, INC.",16,4,0.25
"Exelixis, Inc.",16,4,0.25
