EMPLOYER_CANONICAL,matched_filings,median_wage
Carnegie Corporation of New York,2,
"Caret Holdings Inc d/b/a Root, Inc.",2,150000.0
"Smart Tech Consultancy, LLC",2,143395.0
Caret Health Inc.,2,158641.6
"CareOregon, Inc.",2,
"Smurfit Kappa North America, LLC",2,92587.0
"Snap Finance, LLC.",2,
Shiv Software Experts LLC,2,85592.0
Shipium Corp,2,182500.0
Shinebright USA Inc,2,
Cleveland Clinic,2,71981.0
Sargent Manufacturing Company,2,111649.72
Sartorius Stedim North America,2,115603.5
Satcon Inc.,2,121400.0
ClickView Inc.,2,
Save Mart Supermarkets,2,
"ClickHouse, Inc.",2,132000.0
"SaxeCap, Inc",2,115000.0
Scaleneworks People Solutions Inc.,2,83000.0
Scientech Research LLC,2,150000.0
Schaeffler Group USA Inc.,2,135469.0
"ClearView Healthcare Partners, LLC",2,
"Schneider Enterprise Resources, LLC",2,129076.0
Clean Label Gourmet Foods Inc,2,
"Schreiber Investments, Inc.",2,135000.0
Schroder Investment Management North America Inc.,2,135000.0
"Schrodinger, Inc.",2,128200.0
"Sara Software Systems, LLC",2,135000.0
"Cliff Service Inc.,",2,
"Sapot Systems, Inc",2,
Climate LLC,2,163169.425
Codefied Inc,2,119500.0
Samru Systems LLC,2,108160.0
Cobbs Allen Capital LLC,2,100000.08
Coastline Real Estate Advisors Inc,2,
Sandeep Diamond Corporation,2,
"Sanden International (U.SA.), Inc.",2,
Coalition Inc.,2,
Sandra AI Inc,2,85000.0
"Sands Capital Management, LLC",2,120000.0
Sankofa Consulting LLC,2,105715.065
Sanmina Corporation,2,100000.0
"Cloudera, Inc.",2,171039.0
CloudExperts Consulting LLC,2,105000.0
Cloud Nine Tek LLC,2,93974.4
Clinicas del Camino Real,2,
"Claure Group, LLC",2,
"Scientific Games, LLC",2,103000.0
Shijiazhuang LLC,2,
"Seven Grand Managers, LLC",2,144000.0
"Cintal, Inc.",2,
"Cinergy Technology, Inc",2,111207.0
"Sequencer, Inc.",2,
"Sequoia Capital Operations, LLC",2,290000.0
Sequoyah Technologies,2,85000.0
Service Oriented Solutions LLC,2,
SessionM Inc.,2,148000.0
"ChowNow, Inc",2,173000.0
Clarus Commerce LLC DBA ebbo,2,131077.0
Chint Power Systems America Co Inc.,2,
Shared Technology Services Group LLC,2,110000.0
China Jushi USA Corporation,2,68546.5
Children's National Medical Center,2,100898.0
"Chemetall U.S., Inc.",2,120484.0
"Checkr, Inc.",2,130000.0
Checkout LLC,2,125000.0
"Cirkadis, Inc.",2,
Cishi Restaurant Management Corporation,2,125000.0
Sellmark Corporation,2,
"Selfbook, Inc.",2,110000.0
"Clarkson Eyecare, LLC",2,95804.5
Claritas Rx Inc.,2,140000.0
"Clarios, LLC",2,147000.0
ScribeEMR Inc,2,
ClaimReturn LLC,2,
City of Hope National Medical Center,2,143547.24
City of Boston Treasury Division,2,127098.4
"Searchlight Capital Partners, L.P.",2,
Cittabase Solutions Inc.,2,120000.0
"Second Foundation US Trading, LLC",2,74006.0
Securely Managed LLC,2,
"SeemaS, Inc.",2,120000.0
"Seen Finance, Inc.",2,90000.0
"Segra Software Solutions, Inc.",2,
"CitiMortgage, Inc.",2,150550.0
Capitol Hill Group,2,
CapitalG Management Company LLC,2,175000.0
"Bungie, Inc.",2,178000.0
"CEM Technology, Inc.",2,112000.0
"SumRidge Partners, LLC",2,120000.0
CHABEZ TECH LLC,2,83200.0
Summa Health System,2,116521.0
"CHA Hollywood Medical Center, LP",2,110000.0
CGG Services (U.S.) Inc.,2,90000.0
"Summit Wash Holdings, LLC",2,150000.0
"CEO ally, Inc.",2,100000.0
"Sun West Mortgage Company, Inc.",2,100000.0
"CHOAM Technologies, Inc.",2,115731.2
CEM Global Solutions Inc,2,
CELORIS TECH LLC,2,88005.0
"SunStrong Management, LLC",2,135000.0
Sunbow Enterprises LLC,2,209000.0
Sungrow USA Corporation,2,110000.0
"CEI Physicians, PSC, LLC",2,118414.0
Sunon Furniture LLC,2,
"Success in Cloud, Inc",2,
"Success Academy Charter Schools, Inc.",2,125000.0
"Solventum Health Information Systems, Inc.",2,135290.165
CLOUD BEEZ STRATEGIC SOLUTIONS LLC.,2,104686.0
Stone Transformation Inc,2,111966.0
Stonepeak Partners LP,2,
"Stoneridge, Inc.",2,
"Storr Capital, LLC dba Storr Group",2,150000.0
CLOUDSRV LLC.,2,85000.0
Strategic Alpha Inc.,2,
"Strategic IT Experts, Inc.",2,84000.0
Strategy Incorporated,2,
Style Link Logistics LLC,2,
"Strike Technologies, LLC",2,220000.0
CLARA VENTURES LLC,2,
CIL Management Consultants Inc.,2,113040.0
Stryder Corporation,2,152500.0
Stryki Platforms LLC,2,100000.0
CHUANGYI METALS CORP.,2,95306.0
"CHS SBO, LLC",2,114500.0
Sunovee Inc,2,
Sunraise Technologies INC,2,148699.0
CCIC Chicago Inc.,2,
"Synersys Technologies, Inc",2,
Symetra Life Insurance Company,2,112000.0
SymphonyAI Retail INC,2,
CARITATECH LLC,2,107099.0
Synap IQ LLC.,2,84968.0
Synapse Tech Services Inc.,2,
CARAT WORLD INC.,2,112000.0
CAPCO CONSULTING SERVICES LLC,2,87000.0
Byteware Cloud Inc,2,105000.0
Sunrise Infotek Corp,2,107000.0
Syngenta Crop Protection LLC,2,88878.0
"Byrne Electrical Specialists, Inc.",2,80000.0
Syntech Soft Inc,2,107969.5
Syntelli Solutions Inc.,2,113600.0
Butlr Technologies Inc.,2,125000.0
SyrenCloud Inc.,2,93750.0
Business Office Suite Services,2,100000.0
"CBN Tech Force, Inc.",2,
"Sylvan Labs, Inc.",2,110000.0
SygnusIT INC,2,118414.0
"CBRE Investment Management, LLC",2,94286.0
"Sunstone Asset Management, LP",2,137938.8
"Super Micro Computer, Inc.",2,
SuperOrdinary Talent LLC,2,
"CCI FLOOR COVERING, INC",2,
Superior Auto,2,85000.0
"Surf Air Wireless, LLC",2,
SurgoCap Partners LP,2,250000.0
CC ManagementCo LLC,2,120000.0
Sutter Health,2,111467.20000000001
Sutter Services Inc,2,120000.0
SuttonPark Capital LLC,2,89024.0
CC Capital Partners LLC,2,200000.0
Swedish Match North America LLC,2,117628.0
"SwingVision, Inc",2,
"CBS Interactive Inc., dba Paramount",2,171930.0
"Stok, LLC",2,140000.0
"CMG Mortgage, Inc.",2,95000.0
"CMR Capital Group, LLC",2,73798.0
California Workforce Development Board,2,89004.0
Cambio de Vistas LLC,2,
Sparksoft Corporation,2,108784.41500000001
Spartan Solutions Inc.,2,
"Callidus Software, Inc.",2,133000.0
"Specialist Resources Global, Inc.",2,120000.0
Spencer Gifts LLC,2,95000.0
"Spice POD, Inc.",2,
"Splash Financial, Inc.",2,180000.0
"Cable One, Inc.",2,77376.0
California SoftTech Inc,2,83158.0
California Public Employees' Retirement System,2,
CalPortland Company,2,144500.0
"SpringML, Inc.",2,98967.0
SpringTex Inc,2,
Caerus US 1 Inc.,2,136500.19
Cadma Capital Partners LLC,2,140000.0
Cambridge Associates LLC,2,132401.0
Southwest General Health Center,2,117104.0
Campbell Lutyens & Co Inc.,2,147500.0
"Campfire Software, Inc.",2,
Solventum US LLC,2,179313.69
Capital Metropolitan Transportation Authority,2,
Solytics Partners LLC,2,111966.0
Sonen Capital LLC,2,130000.0
Sonilo Inc.,2,
Capital Improvement Board of Managers of Marion County,2,71466.0
Capital IT Solutions INC,2,95711.5
Capital Dynamics US Inc,2,140500.0
Capella Software LLC,2,96307.0
"Canyon Partners, LLC",2,125000.0
"Soterya, Inc.",2,120000.0
"Soul Seated Journey, Inc.",2,120000.0
Cantor Fitzgerald Securities,2,128750.0
Candlestick Capital Management LP,2,187500.0
Canadian Imperial Bank of Commerce,2,155000.0
"Spy Pond Partners, LLC",2,105000.0
CYBER SPHERE LLC,2,115939.2
"Base Power, Inc.",2,160000.0
Steadfast Financial LP,2,108087.0
Stark America Inc,2,88837.0
"Starr Insurance Holdings, Inc.",2,123500.0
COMPUGRA SYSTEMS INC,2,
COMMITPOINT INC,2,93974.0
"Staten Island Performing Provider System, LLC",2,115927.4
COLASISS INC,2,109203.0
COGNYSYNC TECHNOLOGIES LLC,2,84240.0
Steadfast Technologies Inc,2,122970.0
SriLakshmiTech LLC,2,
SteepConsult Inc.,2,120000.0
Stellantis Financial Services Inc.,2,140000.0
Stellus RX LLC,2,92040.0
COGNITIVE DATA INTELLIGENCE LLC.,2,96077.0
StepStone Group Real Assets LP,2,157500.1
COATUE MANAGEMENT LLC,2,
CNH Industrial America LLC,2,100000.0
CONRELV SOLUTIONS INC,2,
CONSIGA TECHNOLOGIES INC,2,
Star Software Solutions LLC,2,85238.0
"COREBRIDGE INSTITUTIONAL INVESTMENTS (U.S.), LLC",2,
Srimatrix Inc.,2,96304.0
"St. Ann Center for Intergenerational Care, Inc.",2,92905.8
"St. Jude Medical, Cardiology Division, Inc.",2,124199.0
Staffbee Solutions Inc,2,96034.0
CRISIL Irevna US LLC,2,140000.0
Staffmark Investment LLC,2,89252.79999999999
"CREDITNINJA LENDING, LLC",2,
CPH Global LLC,2,165000.0
"CORUS SOFT, INC.",2,92040.0
"Standley Systems, LLC",2,
CORT Business Services Corporation,2,134262.0
CORPORATE COMPUTER SOLUTIONS LLC,2,104500.0
COREBRIDGE INSTITUTIONAL INVESTMENTS HOLDINGS CORP.,2,128750.0
Star Future Inc.,2,
Star Infotech LLC,2,97000.0
"Technology Partners, Inc.",2,168800.0
KOLIBRI DATA SOLUTIONS LLC,2,89500.0
Technovision Inc.,2,109200.0
"WHITE COLLAR TECHNOLOGIES, INC",2,108472.0
WISELINK GLOBAL INC,2,110739.0
WIT Inc.,2,
"Accompany Health, Inc.",2,195000.0
Acciona Energy USA Global LLC,2,113925.0
"WORLD WIDE PROFESSIONAL SOLUTIONS, LLC.",2,77400.0
Access TeleCare LLC,2,112581.04000000001
Access Holdings Management Company LLC,2,
Accel4 Inc.,2,
"Accel1, Inc.",2,
"Academic Medicine Services, Inc.",2,
"Absolute Software, Inc.",2,
Wabon Partners LP,2,
Absolute New York HVAC Inc.,2,115752.0
"Wachter, Inc.",2,90000.0
Wafra Inc.,2,170250.0
"Abridge AI, Inc.",2,
"Abnormal AI, Inc.",2,
"WIA Systems, Inc.",2,112500.0
"Ace Health Consultants, LLC",2,83387.20000000001
"AcuityMD, Inc.",2,155000.0
"Ace Technologies, Inc.",2,107660.0
Acuity Knowledge Partners US Inc.,2,
Vooma Inc,2,160000.0
Vornado Management Corp,2,150000.0
Voto Consulting LLC,2,100308.0
"Acuity Brands Lighting, Inc.",2,101847.0
Vriti Diam Inc.,2,
Activant Capital Group LLC,2,150000.0
"Actabl Services, LLC",2,
Acro Service Corporation,2,83564.1
VycerTech LLC,2,
AcquityNode LLC,2,88046.5
"W3Global, Inc.",2,
WAKE FOREST UNIVERSITY,2,74256.0
Acnovate Corporation,2,83200.0
WATERSTONE CAPITAL AIRPORT LLC,2,73299.2
WB BRANDS LLC,2,86500.0
Achieve Technology Consulting,2,93600.0
Walbrydge Technologies Inc,2,109680.0
Walgreen Co.,2,159538.8
"Walter P. Moore & Associates, Inc.",2,145600.12
"Abacus Investments, LLC",2,125000.0
"AURELIUS Operations Advisory, Inc.",2,136781.0
AUGMENTARE INC,2,
ATS TAX LLC,2,94203.0
"ATI Restoration, LLC",2,
ASTIR SERVICES LLC,2,119000.0
"WelldyneRX, LLC",2,110448.0
"AST SpaceMobile Services, LLC",2,120000.0
ASRK LLC,2,
"Wellspring Care, Inc.",2,
ASR Group Holdings LLC,2,87500.0
"Wespo, Inc.",2,113000.0
ASP Diverse Inc,2,107328.0
West Marine Products Inc.,2,
ASHI DIAMONDS LLC,2,104000.0
ARTIMINDS LLC.,2,92300.0
"Western Digital Technologies, Inc.",2,148699.0
Western Reserve Mutual Casualty Company,2,120000.0
Webject Systems Inc,2,104000.0
WebSideMan LLC,2,65520.0
AURIGA CORPORATION,2,150000.0
Washington Heights Pharmacy & Surgical Supplies,2,
Ware2Go Inc.,2,128421.0
"Wargaming (USA), Inc.",2,116545.0
Aariya Tech Inc,2,94037.0
AYITC LLC,2,103043.2
AXS Group LLC,2,124999.89
"Warren and Carter Technologies, Inc.",2,
"AXQ Capital, LP",2,250000.0
"Waterfall Asset Management, LLC",2,130000.0
"AUS Merchant Services, Inc.",2,148699.0
AVS Solutions Inc,2,96730.5
"WattEv, Inc.",2,
Way Fong LLC,2,156000.0
"AVEnterprise, Inc",2,
AVANT-GARDE HEALTH INC,2,173400.0
"WeHealth by Tripsit, Inc.",2,
"Weavix, Inc.",2,125000.0
Volatility Shares LLC,2,
Vixiv Inc,2,110000.0
"Technumen, Inc.",2,90958.0
Vectra AI Inc.,2,140000.0
"Veear Projects, Inc.",2,
Veena Corp,2,110739.1
Airlines Reporting Corporation,2,111152.18
Venable LLP,2,130000.0
"Vensar Technology, Inc.",2,
"Aircall.io, Inc.",2,170000.0
Aimic Inc.,2,98946.0
Venture Metal LLC,2,92000.0
Agrata Technology Solutions LLC,2,111000.0
"Veolia Water M&S (Paramus), Inc.",2,111966.0
"Agovx, LLC",2,
Aginsky Capital Group LLC,2,
"Agility CIS, Inc",2,89419.0
Veridic Solutions LLC,2,
"Agam Capital Management, LLC",2,134992.0
"AgX Technologies, Inc.",2,
"Afterpay US, Inc.",2,
"Vedainfo, Inc.",2,80828.79999999999
"VectorGlobal WMG, Inc.",2,91733.5
Vivid Seats LLC,2,90000.0
Vayora LLC,2,
"Valo Health, Inc.",2,155000.0
Aligned Incentives LLC,2,
"ValueLabs, Inc.",2,
Van Pool Transportation LLC,2,125000.0
Al Rafay Consulting,2,104500.0
Vanta Inc.,2,202000.0
Akron Generics LLC,2,107837.6
"Akkodis E&T, LLC",2,
"Vantage, Inc.",2,100119.0
VantageERP LLC,2,
"Vanvi Technologies, LLC",2,85000.0
Vara Systems Inc.,2,
"Varadero Capital, L.P.",2,170000.0
"AkashX, Inc.",2,
Varo Bank N.A.,2,190550.0
"Vasavi Infotech, LLC.",2,
"Vaughan Nelson Investment Management, L.P.",2,130000.0
"Aflac Asset Management, LLC",2,
Afflatus Technologies Inc,2,
Affinius Capital LLC,2,85000.0
Vertex Innovation LLC,2,120000.0
"Virtuoso Technologies, Inc.",2,102263.0
"Advanced Testing Laboratory, Inc.",2,
Advanced Robotics for Manufacturing,2,
Adroix Corp,2,
"AdoreMe, Inc.",2,
Vision IT USA Inc.,2,129719.6
Administrators of the Tulane Educational Fund,2,
Visiting Nurse Service of New York,2,116753.51
"Vista Consulting Group, LLC",2,125000.0
"Admarketplace, Inc.",2,110000.0
Aditya Hospitality LLC,2,
"Vistage Worldwide, Inc.",2,105000.0
Adisha Consulting Inc.,2,
"Vitamin Shoppe, LLC",2,114444.0
Vitesse Group Inc,2,109491.0
"Vitol, Inc.",2,170000.0
"Viva Tek, LLC",2,
Advantage Sales & Marketing LLC,2,158642.0
Virginia Department of Transportation,2,126298.0
Viking River Cruises Inc.,2,97011.0
Aesthetemed LLC,2,73299.0
Affinity Plus Federal Credit Union,2,116064.0
Affiliated Independent Distributors Inc.,2,120000.0
Aetos Alternatives Management LP,2,
"Vestmark, Inc.",2,93000.0
"Veterinary Emergency Group, LLC",2,120000.0
"Viacom International Services, Inc",2,159135.0
"Viaduct, Inc.",2,224993.6
Aerial View LLC,2,
Viking Global Investors LP,2,187500.0
Advia Credit Union,2,90524.19
Victory Maritime Services USA,2,110968.0
Advanze Tech LLC,2,92955.0
View Operating Corporation,2,148699.0
Vignesh Technological Solutions Inc.,2,74090.0
Vijil Inc,2,150000.0
"Viken Detection, Inc.",2,108000.0
Western University of Health Sciences,2,82000.0
"Westfuller Advisors, LLC",2,116000.0
"Westlake Services, LLC",2,105000.0
ACD International Trade,2,
"ACCELYST, LLC",2,
"Zoom Communications, Inc.",2,128076.0
AC SUNSHINE SECURITIES LLC,2,75000.0
ABS Tech LLC,2,
ABC Tax Service LLC,2,83158.4
ABC Tax LLC,2,
"Zuci Systems, Inc.",2,102000.0
ABC INFORMATION TECHNOLOGY GROUP LLC,2,84100.0
Zurn Water LLC,2,99029.0
ABBOTSFORD ROAD COFFEE SPECIALISTS INC.,2,150000.0
c gate corporation,2,97479.0
cfX Incorporated,2,
"AArete, LLC",2,93007.0
"AASRITA CONSULTING, LLC.",2,108500.0
"dunnhumby, Inc.",2,123092.0
AARNA PRIYA INC,2,130500.0
eBay Commerce Inc.,2,194500.0
"Zirlen Technologies, Inc",2,92400.0
ACG Management Solutions LLC,2,120000.0
Wharf Marine Supply Inc,2,82500.0
"ACORE Capital Mortgage, LP.",2,82243.0
"ZZAZZ, INC.",2,155000.0
Zaffre Health Plan Solutions LLC,2,130520.0
ZeOmega Inc,2,
"AEROSEAL, LLC.",2,86100.0
AEGIS SERVICE CORP.,2,
"ADVERTISING RESEARCH FOUNDATION, INC.",2,150000.0
"ADUSA Procurement, LLC",2,107016.0
"Zensar Technologies, Inc.",2,103501.0
Zenseng American Ginseng Corp.,2,
ZenspaceIT LLC,2,96033.6
Zentech Consulting Inc,2,
"ADO Staffing, Inc.",2,97577.0
ADCO BUILDERS CORP,2,103709.0
"Zeta Charter Schools, Inc.",2,115000.0
"Zeteo Health, Inc.",2,
ACT Commodities Group Inc.,2,115635.0
ACRE NY REALTY INC.,2,120016.0
AARKAY CONSULTING INC.,2,100000.0
eClerx LLC,2,
"ePathUSA, Inc",2,111217.59999999999
A4 Staffing LLC,2,
"iStream Solutions, Inc.",2,
"iTech US, Inc.",2,
4P Consulting Inc.,2,101847.0
400 Capital Management LLC,2,117500.0
inKind Cards Inc.,2,
3r info LLC,2,92914.0
3i INFOTECH INC.,2,110739.0
"nCino OpCo, Inc.",2,118414.0
"3V Metals, Inc",2,74505.6
"project44, LLC",2,222399.5
smartFHE Inc.,2,260125000.0
sp0n Inc.,2,150000.0
3EDGEUSA GROUP LLC,2,110000.0
"3CORE SYSTEMS, INC.",2,
360 Technology LLC,2,
26North Partners LP,2,200000.0
"zulily, LLC.",2,126636.25
"iSpot.tv, Inc.",2,110000.0
4S Bay Partners LLC,2,
63 Party Bus LLC,2,
i2 infotech LLC,2,
A4 SOFTECH LLC.,2,100000.0
"A2A Integrated Pharmaceuticals, LLC",2,
A2 Prime Solutions LLC,2,
"A.R.T. ADVISORS, LLC",2,
"A&A Infosystems, Inc",2,
fuboTV Media Inc,2,
9M Solutions Inc.,2,82056.0
9LLabs LLC,2,118414.0
iPivot LLC,2,
i5 TECH INC,2,102500.0
iCloud Solutions Inc.,2,120369.6
iCloudLogic LLC,2,
"iCube Consultancy Services, Inc.",2,87048.0
7TECHNIX LLC,2,
"iLead Group, Inc.",2,118560.0
"iLink Systems, Inc.",2,
ZYMO SOLUTIONS LLC,2,112000.0
ZUVEN TECHNOLOGIES INC,2,
ZURU LLC,2,112986.0
"AM Infosystems, Inc",2,84000.0
"Wolfspeed, Inc.",2,
Wondery LLC,2,97061.0
APLOS AMERICA INC,2,
WorkMagic Inc.,2,
APEX IT SERVICES LLC,2,
ANVIM TECH INC.,2,91000.0
"ANSCHUTZ ENTERTAINMENT GROUP, INC.",2,108540.25
"WorldQuant, LLC",2,142067.0
ANJANEYAP INC.,2,106454.5
"Wound Care Management, LLC",2,
"Writer, Inc.",2,175000.0
"Wu's Bistro NYC, Inc.",2,
ANC AMERICA LLC,2,116000.0
"AMUR TECHNOLOGIES, INC.",2,
AMMALUIT CORP,2,115000.0
AMERICAS BACK OFFICE INC-US,2,85000.0
XPERT TECHNOLOGIES INC,2,111000.0
"APPSTEK, INC",2,
"Wisconsin Aluminum Foundry Company, Inc.",2,
APTTUS Corporation,2,107619.0
Wiliot Inc.,2,101020.0
ARHASI SERVICES INC,2,
Whirlpool Corporation,2,112370.95999999999
White Peak Trading Company Inc.,2,
Whiztek Corp,2,93974.2
ARCHIMED LLC,2,180000.0
"Wi-Tronix, LLC",2,119205.58
"Wilco Source, LLC",2,
"Williams-Sonoma, Inc.",2,158642.0
"AQT Capital Management, LLC",2,150000.0
"ARCEAN SOLUTIONS, LLC.",2,
Willsfly Technologies Inc,2,127950.0
Wilmington University,2,
ARC Solutions USA Inc,2,107483.2
Windborne Systems Inc.,2,
ARC FUND MANAGER LLC,2,175000.0
ARB Trading Group LP,2,105996.8
"AMB Consulting Group, LLC",2,101920.0
"Xactware Solutions, Inc.",2,95000.0
AG US GROUP SERVICES INC.,2,
"Xcel Energy Services, Inc.",2,128000.0
"YieldStreet, Inc.",2,153000.0
"Yipit, LLC",2,118248.0
"AK Information Technologies, Inc.",2,92040.0
"AIVA Global, Inc.",2,
AISIN North Carolina Corporation,2,
Youngsoft Inc.,2,122969.79999999999
"AIG Asset Management (U.S.), LLC",2,106500.0
"Z Capital Management, LLC",2,220000.0
"AI RandomTrees, LLC",2,83158.0
AI LABS WEB LLC,2,92040.0
AI Datasphere LLC,2,
AI Consultants Inc,2,88550.0
"AHU Technologies, Inc",2,101000.0
"ZIDDOS, INC.",2,118414.0
AGS LLC,2,100000.16
ZJP Investments LLC,2,
"ZNA Services, LLC",2,146087.0
Yaupon Capital Management LP,2,
"AL Advisors Management, Inc.",2,122500.0
ALBANY MED HEALTH SYSTEM,2,86650.99
ALLO Communications,2,
Xclusive Trading North Texas LLC,2,
Xclusive Trading SF LLC,2,
"ALVAREZ & MARSAL DISPUTES AND INVESTIGATIONS, LLC",2,110000.0
"ALPHOSOFT, INC.",2,
Xmore Ai Inc,2,150000.0
ALLWYN CORPORATION,2,116064.0
Xonar Technology Inc.,2,
"ALLIED BUSINESS CONSULTING, INC.",2,111966.0
"Yash & Lujan Consulting, Inc.",2,103210.0
YAMADA CONSULTING GROUP USA INC.,2,
"ALGORIZED, INC.",2,
YUANCONG WANG DO PLLC,2,
ALESSANDRA ALMEIDA JARDIM SOLE MBR,2,103022.40000000001
ALESSANDRA ALMEIDA JARDIM,2,103022.40000000001
Yamaha Motor Corporation USA,2,
ALERE INC.,2,125000.0
"Allegis Group, Inc.",2,145000.0
Valiant Capital Management LP,2,175000.0
"Vail Systems, Inc.",2,105000.0
Astraea Management INC,2,
"Thoma Bravo, L.P.",2,114462.0
"Thomson Reuters (Tax & Accounting), Inc.",2,92502.0
Thought Machine Inc,2,
Astorg Advisory LLC,2,
"Thoughtworks, Inc.",2,247500.0
Astira Capital Partners LP,2,112500.0
"Thrive Market, Inc.",2,173102.0
"ThriveOn Solutions, LLC",2,97500.0
Aster Inc,2,92040.0
"Astec, Inc.",2,110000.0
Thunes Financial Services LLC,2,163952.15
"AssistRX, LLC",2,97000.0
Assertio Management LLC,2,210000.0
Aspirion Health Resources LLC,2,
"Tiger Global Management, LLC",2,200000.0
Aspect Technologies Inc,2,90958.0
Tikehau Capital North America LLC,2,150500.0
Third Point LLC,2,250000.0
Sally Beauty Supply LLC,2,134855.33
Triplecom Inc.,2,
Thiel Macro LLC,2,200000.0
Auspex Capital LLC,2,94203.0
Aurora Energy Research LLC,2,119250.0
"The Trade Group Management, LLC",2,
The Trustees of Princeton University,2,139185.0
"Auriko, Inc.",2,
"Augment Computing, Inc.",2,240000.0
"AuditBoard, Inc.",2,181000.0
"The University of Bridgeport, Inc.",2,70000.0
Auburn University,2,
AtomicPE LLC,2,
Atmus Filtration Inc.,2,
"Atlas Securitized Products Partners, L.P.",2,150000.0
The University of Toledo,2,3787056.0
"The William Carter Company, Inc.",2,
"Ataraxis AI, Inc.",2,137000.0
Themesoftek LLC,2,122182.5
"At-Bay, Inc.",2,132500.0
"Tilt Finance, Inc.",2,
Asena Advisors LLC,2,112500.0
Ascon Soft Inc.,2,103386.4
"Toppan Global Venture Partners, Inc.",2,143000.0
"Travel Leisure Resort Development, Inc. f/k/a Wyndham Vacation Ownership, Inc.",2,
"Traverse Group, Inc.",2,
"Trellance Cooperative Holdings, Inc.",2,
"Trend Micro, Inc.",2,93460.0
Tri Locum Partners LP,2,166685.0
"Triad National Security, LLC",2,
Arizona Public Service Company,2,129500.0
Arizona Beverages USA,2,127500.16
"Triboro Administrative Services, LLC",2,
Tricera Capital REP LLC,2,
"Aristeia Capital, LLC",2,205000.0
Trilogy Federal LLC,2,110739.0
Trilok Software Solutions LLC,2,100000.0
"Ariat International, Inc.",2,115000.0
Trinitiii LLC,2,148699.0
Trionfo Solutions LLC,2,119090.0
"Triple Lift, Inc.",2,122133.06
Artek Solutions Inc,2,110739.0
"Transat Ventures lab, LLC",2,
Artemis Infotech Inc.,2,100000.0
"Asana Partners Payroll Services, LLC",2,75000.0
Topstars Inc,2,94000.0
TorchStone Global LLC,2,118414.0
Torque Technologies LLC,2,80000.0
"TotalEnergies Gas & Power North America, Inc.",2,112091.0
Tower Hill Insurance Group LLC,2,
Ascend Collateral Exams LLC,2,97000.0
"Towers Pharmacy, Inc.",2,
"Toyota Research Institute, Inc.",2,175000.0
"Arthur D. Little, LLC",2,150000.0
Arvato USA LLC,2,1176000.0
"Trace3, LLC",2,123531.5
"Artisan AI, Inc.",2,
Tradition America Holdings Inc.,2,150000.0
Trafigura Trading LLC,2,98176.0
"TransPecos Banks, SSB",2,
"Artis Magi, LLC",2,
The Simons Foundation Inc.,2,112500.0
The Rockefeller University,2,120000.0
"Automated Tire, Inc.",2,
"The Assay Depot, Inc.",2,145000.0
BYTEMINDS IT INC,2,115939.2
Tempus AI,2,
Tenarai Inc.,2,
"Tenaska, Inc.",2,73150.08
Teqnodots IT Solutions Inc,2,
BROADRANGE TECHNOLOGIES INC,2,
"BREAD FINANCIAL PAYMENTS, INC.",2,135182.08000000002
BRB Data Infotech Inc,2,
Terrace Business LLC,2,83000.0
Terramont Infrastructure Management LLC,2,140000.0
