EMPLOYER_CANONICAL,matched_filings,median_wage
"AQR Capital Management, LLC",10,150000.0
NAMO TECHNOLOGIES LLC,10,
Penske Truck Leasing Co LP,10,100000.08
Ericsson Inc.,10,111134.0
"Equity Methods, LLC",10,104250.0
ST. JUDE CHILDREN'S RESEARCH HOSPITAL,10,70720.0
"Circana, LLC",10,104560.0
MONTEFIORE MEDICAL CENTER,10,113300.0
Geisinger System Services,10,94307.2
Kovan Technology Solutions LLC,10,93007.0
"Bio-Rad Laboratories, Inc.",10,129300.0
"United IT Solutions, Inc",10,94000.0
CASTLETON COMMODITIES MANAGEMENT SERVICES LLC,10,150000.0
"CBS Interactive, Inc.",10,135000.0
"General Mills, Inc.",10,106908.0
"Libsys, Inc",10,
Piper Sandler & Co.,10,200000.0
"Prime Healthcare Management, Inc.",10,86028.5
"AMERICAN TECH VISION SOLUTIONS, LLC",10,90000.0
Glassdoor LLC,10,105071.0
C2S Technologies Inc,10,118414.0
BinTech Group LLC,10,90958.4
Snowstack LLC,10,94473.6
Rivian LLC,10,162000.0
Majestic IT Services Inc,10,102055.0
SVT IT Infotech INC,10,
Cliff IT Solutions Inc,10,
KASTECH SOLUTIONS LLC,10,93600.0
BILL Operations LLC,10,122400.0
Cognitive Minds Inc,10,107016.0
"Connor Group, Inc.",10,147500.0
SIRITEK INC,10,92914.0
WGU Corporation,10,115100.0
"SIEMENS INDUSTRY, INC.",10,120000.0
Highmark Health,10,110739.0
SIRI INFOSOLUTIONS INC.,10,94250.0
WNS NORTH AMERICA INC,10,159150.0
ISN Software Corporation,10,118000.0
"7-Eleven, Inc.",10,92040.0
Swiss Re America Holding Corporation,10,115731.0
"Horizon Therapeutics USA, Inc.",10,112255.0
"Huron Consulting Services, LLC",10,125000.0
Trendset IT Inc.,10,82846.0
"Qualcomm Technologies, Inc.",10,93579.0
"Neoage Services, LLC",10,112000.0
"Sunrise Futures, LLC",10,181500.0
"DHL Express (USA), Inc.",10,110524.16500000001
"Nordstrom, Inc.",10,156364.3
Ascentt Systems Inc.,10,132516.5
"S&P OpCo, LLC",10,108709.0
S2 IT GROUP LLC,10,89419.0
IFM Investors (US) LLC,10,159000.0
DIMENSIONAL FUND ADVISORS LP,10,114200.0
GLOBAL ATLANTIC FINANCIAL COMPANY,10,170000.0
Datanormus LLC,10,102508.0
Iflex Inc,10,93350.4
Suniksha Technologies LLC,10,92040.0
Data Strategies Interchange LLC,10,85000.0
DREAM Venture Labs Inc.,10,115731.2
INFOTECH PRISM LLC,10,92466.0
SMACFORCE CONSULTING LLC,10,87000.0
Florida Power & Light Company,10,110000.0
The University of Virginia,10,103329.0
"Quantiphi, Inc.",10,112000.0
"HPS INVESTMENT PARTNERS, LLC",10,170000.0
"American Credit Acceptance, LLC",10,96500.04
Refinitiv US LLC,10,124139.0
EATEAM INC,10,145121.6
"William Blair & Company, LLC",10,175000.0
Western Alliance Bank,10,115141.5
ROYAL CARIBBEAN CRUISES LTD.,10,91000.0
Ambit RD Inc,10,130000.0
The Raine Group LLC,10,120000.0
ERBA Solutions LLC,10,93000.0
Colaberry Inc,10,88800.0
HITECK SOLUTIONS INC.,10,93000.0
"MITCHELL/MARTIN, INC.",9,140400.0
"Wavicle Data Solutions, LLC",9,125305.38
TE Connectivity Corporation,9,110000.0
"Ameriprise Financial, Inc. ",9,120600.0
ORIEN SOLUTIONS INC,9,92040.0
Nokia of America Corporation,9,150000.0
"CVSLOGIC.COM, INC.",9,85592.0
"Lakeview Loan Servicing, LLC",9,105000.0
VASTA INFOTECH LLC,9,92278.5
HCL AMERICA INC,9,105625.0
INFOSYS BPM LIMITED,9,92664.0
"TECHPRO SOLUTIONS, INC.",9,
"Cohere Health, Inc.",9,117200.0
"Peloton Interactive, Inc.",9,141170.0
"Arevon Energy, Inc.",9,98500.0
Yahoo Holdings Inc.,9,141170.0
University of South Florida,9,68958.0
"NextEra Energy Project Management, LLC",9,117000.0
ABBOTT LABORATORIES,9,116000.0
University of Pittsburgh,9,77840.0
"EGURU SOLUTIONS, LLC",9,
Robert W. Baird & Co. Incorporated,9,125000.0
"MEDIABRANDS WORLDWIDE, INC.",9,108500.0
"Semiconductor Components Industries, LLC",9,100488.0
Tetra Computing LLC,9,92040.0
Efficio LLC,9,150000.0
ASPIRE SYSTEMS DIGITAL TRANSFORMATION INC.,9,93974.0
"SIEMENS ENERGY, INC.",9,102617.41
Zappos.com LLC,9,130000.0
Seagate US LLC,9,115252.79999999999
"Discord, Inc.",9,203125.5
"Altair Technologies, Inc.",9,96033.6
"Novo Nordisk, Inc.",9,137878.0
Samsara Inc.,9,92914.0
Verizon Corporate Resources Group LLC,9,120532.0
Patton Labs Inc.,9,100000.0
"E2 Consulting Engineers, Inc.",9,140004.8
"Birlasoft Solutions, Inc.",9,85301.0
Hilton Domestic Operating Company Inc.,9,128812.5
"COMPREHENSIVE RESOURCES, INC.",9,96013.0
MACHINE INTELLIGENCE LLC,9,
HSBC Securities (USA) Inc.,9,175000.0
Levi Strauss & Co.,9,173200.0
Deloitte Transactions and Business Analytics LLP,9,96034.0
"Generate Capital, PBC",9,201000.0
"VERVENEST TECHNOLOGIES, INC.",9,92040.0
Dell Marketing L.P.,9,134400.0
Memorial Hermann Health System,9,132500.0
TCW LLC,9,120000.0
Memorial Sloan Kettering Cancer Center,9,122500.0
"Petco Animal Supplies Stores, Inc.",9,131000.0
"NBCUniversal Media, LLC",9,115000.0
"Experian Information Solutions, Inc.",9,149185.2
The Carlyle Group Employee Co. LLC,9,150000.0
TripAdvisor LLC,9,125409.5
"Tanius Technology, LLC. ",9,100000.0
PREMERA BLUE CROSS,9,175000.0
AMERICAN TOWER CORPORATION,9,157628.18
United Rentals Inc. ,9,
"ZoomInfo Technologies, LLC",9,132612.66
Infosoft Inc,9,116064.0
UBS Asset Management (Americas) LLC,9,125000.0
"Chen Tech, LLC",9,104894.0
BLUE OWL CAPITAL HOLDINGS LLC,9,117500.0
BEACONFIRE STAFFING SOLUTIONS INC.,9,
Trexquant Investment LP,9,140000.0
"Johnson & Johnson Services, Inc.",9,155000.0
"Jones Lang LaSalle Americas, Inc.",9,131720.0
"BIZCLOUD ANALYTICS, INC.",9,110739.0
Rubistone Technologies LLC,9,87500.0
"Consumerinfo.com, Inc. ",9,142146.0
Infinity Tech Group Inc.,9,92768.0
Royal Bank of Canada US,9,150000.0
"US Tiger Securities, Inc.",9,135000.0
Aita Consulting Services Inc,9,92777.5
"Putnam Associates, LLC",9,145000.0
Grant Thornton Advisors LLC,9,135000.0
Xylem Services USA LLC,9,141845.0
eClinicalWorks LLC,9,118910.0
"ADP, Inc.",9,131706.0
"AutoZone, Inc.",9,88000.0
WESTPAC BANKING CORPORATION,9,146141.0
"DV Group, LLC",9,147000.0
Zeus Solutions Inc,9,107515.5
Cognitiv Corp,9,140000.0
Collaborate Solutions Inc.,9,90854.0
Corteva Agriscience LLC,9,101000.0
Comerica Management Company,9,117200.0
cyberThink Inc,9,99550.0
"Kyyba, Inc.",9,142896.0
"SMBC Nikko Securities America, Inc.",9,115731.0
"NTT DATA Americas, Inc.",9,93922.5
TIA INFOTEK INC,9,92040.0
"S4Cloud, LLC",9,92040.0
ITG TECHNOLOGIES INC,9,90000.0
"Graham Capital Management, L.P.",9,174000.0
Standard & Poor's Financial Services LLC,9,135000.0
"eHealthInsurance Services, Inc.",9,149843.0
"Quantbot Technologies, LP",9,152500.0
"AIG PC Global Services, Inc.",9,90958.0
"GSK Solutions, Inc.",9,111966.0
PwC US Tax LLP,8,174000.0
"HealthVerity, Inc.",8,
M Science LLC,8,110000.0
Hector Systems Inc,8,
The University of Texas M.D. Anderson Cancer Center,8,160000.0
"AFFINITY SOLUTIONS, INC.",8,111919.44
"Resonate Networks, Inc.",8,113295.0
VRN TECHNOLOGIES LLC.,8,95680.0
"GlobalFoundries U.S., Inc.",8,85633.5
UMG RECORDINGS INC.,8,124352.0
"TECHQUEST SOLUTIONS, LLC.",8,79000.0
"H-E-B, LP",8,120000.0
Jain Global LLC,8,200000.0
HCL GLOBAL SYSTEMS INC,8,109262.40000000001
ROYAL CYBER INC,8,93974.0
"J.B. Hunt Transport, Inc.",8,122000.0
"Compass Group USA, Inc.",8,100630.5
EQT PARTNERS INC,8,200000.0
Technova Systems Inc,8,104000.0
Grubhub Holdings Inc.,8,172500.0
Vanderbilt University Medical Center,8,73008.0
"Schnuck Markets, Inc.",8,91541.6
"Perficient, Inc.",8,128300.0
"The Nielsen Company (US), LLC",8,126236.0
Computer Sciences Corporation,8,115557.61
"First Solar, Inc.",8,72689.5
Conflux Systems Inc,8,117949.0
Cloudbridge Solutions Inc,8,102856.0
"Typical Set, LLC",8,160000.0
RJ Systems Inc,8,88878.0
"Diwo, Inc.",8,88020.0
TEMASEK INTERNATIONAL (USA) LLC,8,152069.0
"Logic Planet, Inc.",8,98950.0
"CSC Holdings, LLC",8,146030.5
Quant Dynamics Solutions Inc,8,
"Klaviyo, Inc.",8,121400.0
Sigma Analytics LLC,8,110739.0
Leerink Partners LLC,8,170000.0
"Centene Management Company, LLC",8,125086.73000000001
IMR SOFT LLC,8,95000.0
VARANT INC.,8,92040.0
University of Colorado Denver,8,74859.0
Zentrix IT Solutions LLC,8,
Quantum Integrators Group LLC,8,112000.0
Resulticks Solution Inc.,8,140000.0
APIC US INC.,8,148699.0
Georgia-Pacific Consumer Operations LLC,8,105000.0
IT CATS LLC ,8,116480.0
Poshmark Inc.,8,177013.6
LMR Partners LLC,8,150000.0
Ramp Business Corporation,8,209750.0
Tradeweb Markets LLC,8,133000.0
Daiwa Corporate Advisory LLC,8,142500.0
ANUTTACON LLC,8,182750.0
Resolve Tech Solutions LLC,8,110000.0
Decision Six Inc,8,89960.0
"ALStream Tech, Inc.",8,111966.0
"TETRAFORZASOFT, INC.",8,112000.0
Grocery Delivery E-Services USA Inc.,8,122050.0
UT Southwestern Medical Center,8,81349.0
"HiLabs, Inc",8,137500.0
"Cox Automotive Corporate Services, LLC",8,134707.085
"Crowe, LLP",8,100368.15
COGNITECH TECHNOLOGIES INC.,8,111966.4
University of Minnesota,8,84108.95
Pilot Travel Centers LLC,8,119974.5
Digi Tek Global Inc,8,83000.0
Cyan Technologies Inc,8,
"Home Depot USA, Inc.",8,98530.0
Homesite Group Incorporated,8,114223.61
Deutsche Bank New York Branch,8,122500.0
LexisNexis Risk Data Management LLC,8,100128.07
Kaizen Analytix LLC,8,92050.0
"Delta Air Lines, Inc.",8,112736.0
"CRA International, Inc.",8,101000.0
SoFi Bank N.A.,8,198000.0
Deloitte Tax LLP,8,99871.5
Deloitte LLP,8,102856.0
"Stepful, Inc.",8,140000.0
Level 3 Communications LLC,8,100360.0
Capula Investment US LP,8,157500.0
"Oliver Wyman, LLC",8,137500.0
"Axon Enterprise, Inc.",8,137097.0
"Amtex Systems, Inc.",8,120000.0
Wise Equation Solutions Inc,8,92040.0
Merrill Lynch Commodities Inc.,8,175000.0
Federal Home Loan Bank Chicago,8,95000.0
Bold North America LLC,8,94203.0
Pantar Solutions Inc,8,120000.0
NIKE RETAIL SERVICES INC,8,118398.5
Warburg Pincus LLC,8,200000.0
OKBL USA Technology Inc.,8,153000.0
"Allegiant Air, LLC",8,81500.0
Apex-2000 Inc,8,112320.0
Bank of China,8,111966.0
"Akkodis, Inc.",8,119548.0
"NextEra Energy Resources, LLC",8,125000.0
"Analysis Group, Inc.",8,135000.0
"Takeda Development Center Americas, Inc.",8,139050.0
WebBank,8,113000.0
Alrek Business Solutions Inc,8,87360.0
GURU CONSULTING SERVICES LLC,8,107473.5
Beghou Consulting LLC,8,127500.0
"TTEC Digital, LLC",8,134637.0
Altimetrik Corp.,8,148699.0
"PURE STORAGE, INC.",8,167500.0
PTC Inc.,8,110000.0
"Roku, Inc.",8,148750.0
"NESTOR TECHNOLOGIES, INC.",8,91000.0
"Baltimore Gas & Electric Co, An Exelon Company",8,109034.0
Verizon Data Services LLC,8,145000.0
SEATTLE CHILDREN'S HOSPITAL,8,122609.5
"Abacus Insights, Inc.",8,111000.0
"BEST BUY CO., INC.",8,125000.0
Rogers Corporation,8,165066.2
Nexturn Inc,8,105000.0
BRIDGE INVESTMENT GROUP LLC,8,91115.005
Alpha Net Consulting LLC,8,128398.0
"Vistra Retail Operations Company, LLC",8,
"Mercuria Energy America, LLC",8,165000.0
"Medtronic, Inc.",8,96408.0
Ares Capital Management LLC,8,125000.0
Mortgage Guaranty Insurance Corporation,8,99008.0
"Bill Me Later, Inc.",8,176298.37
"BAIN CAPITAL, LP",8,200000.0
"Whole Foods Market Services, Inc.",8,92914.0
StoneX Group Inc.,7,104821.5
Virginia Polytechnic Institute & State University,7,97331.0
"The Elevance Health Companies, Inc.",7,
Laboratory Corporation of America Holdings,7,112466.0
Tekzenit Inc,7,107500.0
Quest IT Solutions Inc,7,101992.5
"Upskill Consultancy, Inc.",7,80683.2
Frontline Insurance Manager's Inc,7,145600.0
Capital Group Companies Global,7,137904.0
PACCAR Inc,7,96700.0
"Flock Freight, Inc.",7,166400.0
Nile Tech Inc,7,118928.0
Imetris Corporation,7,108160.0
IMC Capital Investment LLC,7,91520.0
DATICS INC,7,90500.8
Wavesoft Solutions Inc,7,95534.5
"Raymond James & Associates, Inc.",7,137000.0
SMA Tech LLC,7,98946.0
Candorsoft Technologies LLC,7,106800.0
Indiana University Indianapolis,7,71604.0
"Argano, LLC",7,165000.0
IP HEIGHTS LLC,7,90906.4
Calamos Advisors LLC,7,125000.0
Newron Tech Inc,7,118000.0
California Capital Insurance Company,7,81037.0
Streamvector Inc.,7,111967.0
ABEAM CONSULTING (USA) LTD.,7,120500.0
"Eliassen Group, LLC",7,117000.0
"ITC INFOTECH (USA), INC.",7,120000.0
DFS Services LLC,7,116334.0
Plymouth Rock Assurance Corporation,7,142314.0
"Arthur J. Gallagher Service Company, LLC",7,110000.0
Siemens Industry Software Inc.,7,127964.205
"Quanterian, LLC",7,92040.0
Artificial Inventions LLC,7,92040.0
ARDOR IT SYSTEMS LLC,7,87360.0
DICE IT SOLUTIONS LLC.,7,71219.0
Quantium Inc.,7,181579.5
"Align Technology, Inc.",7,158484.405
Infylogy Corp.,7,97750.0
AlgebraIT LLC,7,92476.8
NEXTGEN TECHNOLOGIES INC,7,123344.0
"Smartsheet, Inc.",7,125000.0
eBS-Minds IT Inc,7,92040.0
Isite Technologies Inc.,7,91062.40000000001
X Corp.,7,170000.0
"MUFG Bank, Ltd.",7,110000.0
"BackOffice Associates, LLC d/b/a Syniti",7,
The Boeing Company,7,105142.0
"comScore, Inc.",7,110370.0
"XENONINFOTEK, INC",7,101504.0
Purdue University,7,90993.36
"GRID DYNAMICS HOLDINGS, INC.",7,135000.0
BYTE LINK SYSTEMS INC,7,81500.0
"FedEx Freight, Inc.",7,86060.21
Kalpra Tech Solutions LLC,7,102710.0
Softcrylic LLC,7,90958.0
FedEx Custom Critical,7,93097.5
PLANET AI INVENTIONS LLC,7,71032.0
"BDO USA, P.C.",7,120000.0
"AIVION, INC.",7,
Relic Solutions LLC,7,
Cloudberg Tec Limited Company,7,95940.0
CloudNCluster INC,7,95971.5
"Entellects Corporation, Inc",7,92466.2
PGIM Quantitative Solutions LLC,7,135000.0
FIONA SOLUTIONS INC,7,76000.0
Prologis Management LLC,7,105173.5
"Clayton, Dubilier & Rice, LLC",7,175000.0
"Sri Technologies, Inc.",7,95680.0
KikOff Inc.,7,150000.0
"Cyberbridge International, Inc. d/b/a Creospan, Inc.",7,93974.0
Certified Kernel Tech LLC ,7,127500.0
WSP USA Inc.,7,108586.2
Federal Home Loan Bank of Dallas,7,101500.0
Cardlytics Inc.,7,135000.0
"National Oilwell Varco, L..P",7,129018.96
"Alcon Research, LLC",7,116064.0
Career Soft Solutions Inc,7,125000.0
Gainwell Technologies LLC,7,97916.0
"F5, Inc.",7,140269.8
Virtuous Tech Inc,7,110739.2
Creditly Corporation,7,102500.0
"Attentive Mobile, Inc.",7,340000.0
Narvee Tech Inc,7,
ADROIT INNOVATIVE SOLUTIONS INC.,7,
Insight Venture Management LLC,7,200000.0
Fidelity Workplace Investing LLC d/b/a Fidelity Investments,7,103501.0
"Zima International, Inc.",7,150885.5
Integration Developer Network LLC,7,94619.5
NUMERIX LLC,7,120000.0
Tudor Investment Corporation ,7,175000.0
"University of California, Los Angeles",7,114414.0
"Avco Consulting, Inc.",7,107873.5
"Continental Finance Company, LLC",7,91000.0
"Tada Cognitive Solutions, LLC",7,85500.0
NITYA SOFTWARE SOLUTIONS INC,7,
"AGILESOFT, INC.",7,106381.5
"Geotab USA, Inc.",7,145000.0
"Tyson Foods, Inc.",7,92440.0
CORPORATE SOLUTIONS GENERAL INC,7,88493.6
"NextEra Energy Marketing, LLC",7,110000.0
"Vertex Analytics, Inc",7,113750.0
DevRev Inc. ,7,155000.0
AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED,7,150396.53
"Duolingo, Inc.",7,185000.0
Paychex North America Inc.,7,140000.0
"Analytic Partners, LP",7,133900.0
"ZOCDOC, INC.",7,154694.0
Five Rings LLC,7,
The University of Texas at Arlington,7,112575.0
"Optimized Investment Holdings, Inc.",7,100000.0
"o9 Solutions, Inc. ",7,112460.0
ATOS SYNTEL INC,7,103446.0
"SIEMENS MEDICAL SOLUTIONS USA, INC.",7,97527.0
mcSquared AI LLC,7,91987.0
"Fetch Rewards, LLC",7,165000.0
"Academy, LTD",7,103813.0
"mPulse Mobile, Inc.",7,128398.0
"SeatGeek, Inc.",7,165000.0
"Eversana Life Science Services, LLC",7,116334.0
Philips North America LLC,7,102856.0
Selsoft Inc,7,96034.0
"Saipsit, Inc.",7,87987.0
Eisler Capital US LLC,7,120000.0
Pi Labs Inc,7,97542.0
"Sephora USA, Inc.",7,162400.0
Gen Digital Inc.,7,112500.0
"Swire Pacific Holdings, Inc.",7,104767.0
The Hertz Corporation,7,96300.0
PetSmart LLC,7,94557.0
MELLOW SOFT INC,7,85592.0
SEER SOLUTIONS INC,7,
East West Bank,7,139800.0
Savantis Intelli Solutions INC,7,92040.0
AXLE IT INC.,7,118414.0
Guidehouse Inc.,7,120000.0
SCOR Global Life Americas Reinsurance Company,7,107016.0
SASInfo Inc,7,
"Alvarez & Marsal North America, LLC",7,132500.0
"Faire Wholesale, Inc.",7,149906.0
Veeva Systems Inc.,7,125000.0
Octagon IT LLC,7,92040.0
MINISOFT TECHNOLOGIES LLC,7,96000.0
"Fitch Ratings, Inc.",7,113450.0
Harvey Nash Inc.,7,122720.0
ORIGINTEK SOLUTIONS LLC,7,97864.0
"HOUZZ, INC.",7,171000.0
The Procter & Gamble U.S. Business Services Company,7,168681.0
The Rapids Group Inc,7,98650.0
"Tek Labs, Inc.",7,102419.2
"T. Rowe Price Associates, Inc. ",7,118000.0
"Valon Technologies, Inc.",7,160000.0
The Reinalt-Thomas Corporation,7,81952.0
Altria Client Services LLC,7,108300.0
"West Advanced Technologies, Inc.",7,120000.0
Hartford Fire Insurance Company,7,116376.5
Zane Solutions LLC,7,92040.0
SAR TECH LLC,7,
"Verkada, Inc",7,150000.0
"Rocket Mortgage, LLC",7,101500.0
"IDWTEAM, LLC",7,90958.0
"RANG TECHNOLOGIES, INC.",7,112000.0
"Mattel HQ, Inc.",7,129500.0
"Decagon AI, Inc.",7,177500.0
Biztegy Analytics Inc.,7,93974.0
"IHC Health Services, Inc. ",7,93585.0
Applet Systems LLC,7,98946.0
ASL Capital Markets Inc.,7,95000.0
Federal National Mortgage Association,7,126000.0
SANCTITYINTERNATIONAL LLC,7,73972.5
"IBS SOFTWARE AMERICAS, INC. (f/k/a IBS Software Services Americas, Inc.)",7,83500.0
"iSpace, Inc.",7,112000.0
Dell Products L.P.,7,135541.195
"Logic Loops, LLC",7,90958.0
Mattel Sales Corp.,7,107500.0
GENEVA TRADING USA LLC,7,120000.0
"Shipt, Inc.",7,161449.5
SACROSANCTINFO LLC,6,118414.0
"HORIZONPLUS TECHNOLOGIES, INC.",6,111197.0
NETSTAR (US) INC.,6,111900.0
NEO PRISM SOLUTIONS LLC,6,95370.0
"Goldratt Consulting North America, LLC",6,100000.0
"ICW GROUP HOLDINGS, INC.",6,103958.0
Arch Capital Services LLC,6,110739.0
"Sprague Resources GP, LLC",6,94150.0
"JICOR Solutions, Inc",6,83429.0
EMD MILLIPORE CORPORATION,6,122000.0
"SERVICELINK SERVICES, LLC",6,100125.0
Horizon Media LLC,6,125000.0
"Western Asset Management Company, LLC",6,128100.0
Dandelion Health Inc.,6,152500.0
Applied Medical Resources Corporation,6,144000.0
Invisible Technologies Inc. ,6,
"INMAR, INC.",6,116691.0
"Confluent, Inc.",6,195000.0
"Wilshire Advisors, LLC",6,139100.0
"Hannon Armstrong Capital, LLC",6,107500.0
Toyota Motor Credit Corporation (TMCC),6,111227.5
"Russell Reynolds Associates, Inc.",6,152500.0
TEKROK INC,6,
ICE CLEAR CREDIT LLC,6,117750.0
OPELSOFT LLC,6,81245.0
Isolve Technology Inc,6,110800.0
"ICE DATA SERVICES, INC.",6,91000.0
"ENTAGILE, LLC",6,95000.0
"GoodLeap, LLC",6,142000.0
"Cognitus Consulting, LLC",6,91551.0
Norfolk Southern Corporation,6,139500.0
"Toast, Inc.",6,117600.0
Sony Music Entertainment,6,
The Methodist Hospital Research Institute,6,108596.0
"FIRST CAPITOL CONSULTING, INC",6,
EZ4 Technologies LLC,6,78374.0
KAIZEN TECHNOLOGIES INC,6,92040.0
Onix Networking Corp.,6,113500.0
Cloud Centric Inc.,6,98904.0
Globant IT Services Corp.,6,152500.0
"XP Investments US, LLC",6,120000.0
Tios Capital LLC,6,115000.0
IM PRO MAKEUP NY LP,6,140000.0
TECHPEACE TECHNOLOGIES,6,116064.0
"BJ's Wholesale Club, Inc.",6,141751.0
"SCGE Management, L.P.",6,250000.0
"Soros Fund Management, LLC",6,200000.0
Teachers Insurance and Annuity Association of America (TIAA),6,112778.0
"Figma, Inc.",6,149805.0
FIRST OBJECT INC,6,92000.0
"SE2, LLC",6,90958.0
Sripadha Inc,6,92040.0
"BAPTIST HEALTH SOUTH FLORIDA, INC.",6,100968.0
"Octane Lending, Inc.",6,158532.12
Voya Services Company,6,127521.18
Cognira Inc.,6,92500.0
"Regeneron Pharmaceuticals, Inc.",6,139772.64
"BDT Capital Partners, LLC",6,200000.0
"ERP Analysts, Inc.",6,96948.5
HGS CX Technologies Inc.,6,100599.98
N2Force Technologies Inc,6,109491.0
"IDEATE TECHNOLOGIES, LLC.",6,87464.0
Mylan Inc.,6,150328.5
R TECHNOLOGIES LLC,6,
Woodline Partners LP,6,170000.0
"DWS INVESTMENT MANAGEMENT AMERICAS, INC.",6,115000.0
"viaPhoton, Inc.",6,
Trimble Inc. ,6,117984.51
SIGMA SOFTWARE LLC,6,
"Tapestry, Inc.",6,111966.0
Discover Bank,6,105500.0
Discovery Analytics Inc,6,92000.0
Furniture.com America LLC,6,95000.0
eSolutionsFirst LLC,6,
S&P Global Inc. ,6,126587.0
"66degrees, LLC",6,131785.0
"Disruptive Tech Solutions, Inc.",6,87048.0
"SAP America, Inc.",6,108736.5
"Infor (US), LLC",6,146225.0
"Rystad Energy, Inc.",6,103813.0
ACTIVISION PUBLISHING INC,6,146000.0
Crysalis Biosciences Inc,6,80000.0
DA2Technologies LLC,6,107016.0
"Artha Technologies, Inc.",6,81245.0
"Elevate Credit Service, LLC",6,
Hudson River Trading LLC,6,155000.0
"Optym, Inc.",6,105000.0
InMarket Media LLC,6,109491.0
Asoft Consulting LLC,6,98945.6
"GENERAL ATLANTIC SERVICE COMPANY, L.P.",6,150000.0
The Guardian Life Insurance Company of America,6,140000.0
"DISNEY WORLDWIDE SERVICES, INC.",6,137830.965
"Eight Eleven Group, LLC",6,
"Antra, Inc.",6,80000.0
Hughes Network Systems LLC,6,95373.8
"Ellington Management Group, LLC",6,104250.0
"AssuranceAmerica Managing General Agency, LLC",6,115000.0
"Grantham, Mayo, Van Otterloo & Co. LLC",6,185000.0
GE PRECISION HEALTHCARE LLC,6,178500.0
"TriNet USA, Inc.",6,113712.0
TEKHQS INC.,6,95000.0
"Next Generation Technology, Inc",6,88566.0
Ingram Micro Inc.,6,107671.0
"Dun & Bradstreet, Inc.",6,112375.0
